"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA79693","X0028774TV","B0DVC91Q7J","NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05","New","3079.00","No",,"Yes","1","1","0","0","1","2738.93","0","0","0","0","0","0",
"FBA79698","X002848Q8R","B0DTK4FY1G","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","New","2543.00","No",,"Yes","33","33","0","0","33","6638.07","0","0","0","0","0","0",
"FBA79699","X0028AH91B","B0DTYDTKN8","NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01","New","4239.00","No",,"Yes","10","10","0","0","10","10803.17","0","0","0","0","0","0",
"FBA79707","X002D6JZQH","B0FJ1ZB4G9","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue","New","799.00","No",,"Yes","62","61","0","0","62","1090.4","0","0","0","1","0","0",
"FBA79717","X0029PJNT1","B0F2MZ9BJS","NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove","New","299.00","No",,"Yes","3","3","0","0","3","1248.37","0","0","0","0","0","0",
"FBA79721","X002D40SMT","B0F2N4N83Y","nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain","New","175.00","No",,"Yes","18","17","0","0","18","2630.45","0","0","0","1","0","0",
"FBA79771","X002AH2EEJ","B0F678L8YT","nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car","New","399.00","No",,"Yes","34","34","0","0","34","2561.46","0","0","0","0","0","0",
"FBA79773","X002D418NH","B0F74DJYG6","nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain","New","248.00","No",,"Yes","8","0","8","0","8","2699.93","0","0","0","0","0","0",
"FBA79777","X002AHG6DJ","B0F6795PDP","Nexlev Professional Air Purifier HEPA Filter for Model A6","New","3599.00","No",,"Yes","5","5","0","0","5","56965.7","0","0","0","0","0","0",
"FBA79778","X002AH5SGZ","B0F67BW7SF","NexLev Smart Air Purifier HEPA Filter for Model AP220","New","1099.00","No",,"Yes","8","8","0","0","8","3893.89","0","0","0","0","0","0",
"FBA79809","X002CZX55L","B0FJ8SFNRH","NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03","New","739.00","No",,"Yes","68","68","0","0","68","12666.54","0","0","0","0","0","0",
"FBA79810","X002EWCVV1","B0FS7T8151","NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01","New","599.00","No",,"Yes","24","24","0","0","24","1093.84","0","0","0","0","0","0",
"FBA79811","X002EUQV41","B0FSF1N457","NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01","New","649.00","No",,"Yes","54","51","1","2","104","1176.1","50","0","0","0","0","0",
"FBA79812","X002F7TH85","B0FS6TB7CP","NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use","New","2499.00","No",,"Yes","270","265","4","1","294","4643.11","24","0","0","0","0","0",
"FBA79819","X002F1TU0L","B0FT8R24QM","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","New","399.00","No",,"Yes","526","526","0","0","526","480.14","0","0","0","0","0","0",
"FBA79843","X002DO3BLT","B0FMF1D9NV","NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning","New","275.00","No",,"Yes","34","34","0","0","34","2354","0","0","0","0","0","0",
"FBA79849","X002E6PMZ9","B0FPGDVVCX","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2","New","5699.00","No",,"Yes","57","55","0","2","57","6798.83","0","0","0","0","0","0",
"FBA79912","X002FV5LIL","B0FYNKYJFN","NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car","New","399.00","No",,"Yes","1","0","1","0","1","893.91","0","0","0","0","0","0",
"FBA79913","X002FV3OY9","B0FYNLPK1B","nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build","New","399.00","No",,"Yes","4","4","0","0","4","1285.57","0","0","0","0","0","0",
"FBA79971","X002HNG2AD","B0GGHZWMVW","Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car","New","11999.00","No",,"Yes","75","71","2","2","125","51673.49","0","50","0","0","0","0",
"FBA79984","X002IDYT6V","B0GM1CZC7Y","nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair","New","5499.00","No",,"Yes","66","65","0","1","66","24689.9","0","0","0","0","0","0",
"FBA79988","X002IKH00L","B0GN8N96R5","Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office","New","6571.00","No",,"Yes","18","18","0","0","18","14748.36","0","0","0","0","0","0",
"FBA79989","X002IKH3YT","B0GN86G345","NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10","New","2499.00","No",,"Yes","52","52","0","0","52","1094.33","0","0","0","0","0","0",
"FBA79991","X002IK70C9","B0GN85NZQN","NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01","New","5999.00","No",,"Yes","0","0","0","0","459","8536.35","0","459","0","0","0","0",
"FBA79992","X002IKI32Z","B0GN94YDY2","NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02","New","10999.00","No",,"Yes","44","44","0","0","44","44053.84","0","0","0","0","0","0",
"FBA79993","X002IKJF09","B0GN8WW6BC","NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03","New","13999.00","No",,"Yes","33","32","0","1","33","54578.76","0","0","0","0","0","0",
"FBA80078","X002KO2RHL","B0GQC12GDP","NexLev Spin Scrubber SS-02 + Steam Cleaner SC-01 Combo | 6 Heads + 9 Accessories | 1000W Steam | 2600mAh Cordless Type-C | 90 Min Runtime | 300ML Tank | Kitchen, Bathroom, Sofa & Car Cleaning Kit","New","14999.00","No",,"Yes","0","0","0","0","0","25467.63","0","0","0","0","0","0",
"FBA80079","X002IWNXK5","B0GQCB4PJC","NexLev Steam Cleaner SC-01 + Mattress Vacuum MR-01 Combo | 1000W Steam, 300ML, 9 Accessories | UV, HEPA 99.99%, Double Beat | Sofa, Carpet, Kitchen, Bathroom & Allergen Cleaning Kit","New","15499.00","No",,"Yes","0","0","0","0","0","25424.04","0","0","0","0","0","0",
"FBA80080","X002KPB31B","B0GQGXR9D7","NexLev Steam Cleaner SC-01 + 2-in-1 Handheld & Stick Vacuum VC-01 Combo | 1000W Steam, 300ML, 9 Accessories | 17500Pa Suction, HEPA | Home, Sofa, Car & Deep Cleaning Kit","New","13999.00","No",,"Yes","0","0","0","0","0","2999.98","0","0","0","0","0","0",
"FBA80081","X002KPAGKZ","B0GQGK4GJ7","NexLev Scalp Massager HM-01 + LED Therapy Oil Applicator EA-01 Combo | 96 Kneading Nodes, 3 Modes, 120 Min Runtime | Red & Blue Light, EMS | Hair Growth & Dandruff Care Kit","New","5099.00","No",,"Yes","0","0","0","0","0","11200.07","0","0","0","0","0","0",
"FBA80082","X002KPAQUF","B0GQGZVGLL","Nexlev Skin Lift Device LE-04 + Skin Scrubber LE-03 Combo | 7 Color LED, Microcurrent & Hot Compress | Red & Blue Light | Blackhead Remover, Pore Cleaner & Face Tightening Kit","New","5899.00","No",,"Yes","0","0","0","0","0","8400.01","0","0","0","0","0","0",
"FBA80111","X002KRBN91","B0GYSS16FJ","nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01)","New","299.00","No",,"Yes","20","20","0","0","20","4213.44","0","0","0","0","0","0",
"FBA80112","X002KRGGWF","B0GYSMR9G2","nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-02)","New","299.00","No",,"Yes","0","0","0","0","0","2999.98","0","0","0","0","0","0",
"FBA80113","X002KRBKI5","B0GYS6CJD9","nexlev Replacement Mop Cloth for Steam Cleaner SC-01(Pack of 2)","New","199.00","No",,"Yes","4","3","0","0","4","1035.01","0","0","0","1","0","0",
"FBA80127","X002KZT1O7","B0GZKXXBC3","nexlev Mite Remover & Vacuum Cleaner","New","3499.00","No",,"Yes","0","0","0","0","0","10400.05","0","0","0","0","0","0",
"FBK79271","X00271JY6J","B0DQ8W1RBV","Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","New","1589.00","No",,"Yes","52","50","2","0","70","3952.56","18","0","0","0","0","0",
"FBK79347","X0022WWBZT","B0D842173P","Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink","New","799.00","No",,"Yes","18","18","0","0","18","1061.23","0","0","0","0","0","0",
"FBK79591","X0029O6KFH","B0F29SZCVF","NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01","New","1536.00","No",,"Yes","37","37","0","0","37","4062.52","0","0","0","0","0","0",
"FBK79984","X002LXSUQN","B0GM1CZC7Y","nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair","New","3999.00","No",,"Yes","0","0","0","0","0","24689.9","0","0","0","0","0","0",
"FBK80015","X002IVBZ1F","B0GKNGWLJ2","Nexlev Electric Mop Home Cleaner | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads","New","3899.00","No",,"Yes","30","28","2","0","42","10877.73","0","12","0","0","0","0",
"FBK80024","X002IPBERB","B0GLHC8CB3","Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02","New","1699.00","No",,"Yes","132","132","0","0","132","5985.54","0","0","0","0","0","0",
"FBP79350","X0024F173L","B0D67727VG","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","New","1165.00","No",,"Yes","222","219","1","2","252","509.64","30","0","0","0","0","0",
