"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","AMD2"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","28","0","0","0","0","0","0","0","0","0","0","0","28","0","BOM5"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","CCX1"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","CCX4"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","25","0","0","0","0","0","0","0","0","0","0","0","25","0","CJB1"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","33","0","0","0","1","0","0","0","0","0","0","0","34","0","DED4"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","HYD8"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","LKO1"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X00271JY6J","B0DQ8W1RBV","FBK79271","nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","WAREHOUSE_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","DEFECTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","21","0","0","0","0","0","0","0","0","0","0","0","21","0","AMD2"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","49","0","0","-4","0","0","0","0","0","0","0","0","45","0","BLR7"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","79","0","0","-1","0","0","0","0","0","0","0","0","78","0","BOM5"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","19","0","0","0","0","0","0","0","0","0","0","0","19","0","BOM7"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","6","0","0","-1","0","0","0","0","0","0","0","0","5","0","CCX1"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","CJB1"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","11","0","0","-1","0","0","0","0","0","0","0","0","10","0","DED4"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","DEL4"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","7","0","0","-1","0","0","0","0","0","0","0","0","6","0","DEL5"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","HYD3"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","67","0","0","0","0","0","0","0","0","0","0","0","67","0","HYD8"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","44","0","0","0","0","0","0","0","0","0","0","0","44","0","LKO1"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","6","0","0","-2","0","0","0","0","0","0","0","0","4","0","MAA4"
"03/08/2026","X00272C0EV","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","20","0","0","-2","0","0","0","0","0","0","0","0","18","0","PNQ3"
"03/08/2026","X0027XB4G5","B0DT6Y7KJM","FBA79492","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X0027XB4G5","B0DT6Y7KJM","FBA79492","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","BOM7"
"03/08/2026","X0027XB4G5","B0DT6Y7KJM","FBA79492","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","CCX1"
"03/08/2026","X0027XB4G5","B0DT6Y7KJM","FBA79492","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","CCX4"
"03/08/2026","X0027XB4G5","B0DT6Y7KJM","FBA79492","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","DED4"
"03/08/2026","X0027XB4G5","B0DT6Y7KJM","FBA79492","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","LKO1"
"03/08/2026","X0027XB4G5","B0DT6Y7KJM","FBA79492","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","WAREHOUSE_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X002848Q8R","B0DTK4FY1G","FBA79698","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","BOM5"
"03/08/2026","X002848Q8R","B0DTK4FY1G","FBA79698","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM7"
"03/08/2026","X002848Q8R","B0DTK4FY1G","FBA79698","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","SELLABLE","23","0","0","0","0","0","0","0","0","0","0","0","23","0","CJB1"
"03/08/2026","X002848Q8R","B0DTK4FY1G","FBA79698","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","HYD8"
"03/08/2026","X002848Q8R","B0DTK4FY1G","FBA79698","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","MAA4"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","CJB1"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","HYD8"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","LKO1"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X0028674SX","B0DV931G48","FBA79690","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","PNQ3"
"03/08/2026","X00286CS93","B0DV91JGF1","FBA79676","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","AMD2"
"03/08/2026","X00286CS93","B0DV91JGF1","FBA79676","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","BLR7"
"03/08/2026","X00286CS93","B0DV91JGF1","FBA79676","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BOM5"
"03/08/2026","X00286CS93","B0DV91JGF1","FBA79676","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DEL5"
"03/08/2026","X00286CS93","B0DV91JGF1","FBA79676","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","HYD8"
"03/08/2026","X00286G37V","B0DV9CY3XR","FBA79687","NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X00286G37V","B0DV9CY3XR","FBA79687","NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03","SELLABLE","12","12","0","0","0","0","0","0","0","0","0","0","12","0","ISK3"
"03/08/2026","X00286IDM9","B0DV94R4QD","FBA79686","NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02","SELLABLE","15","0","0","0","0","0","0","0","0","0","0","0","15","0","BOM7"
"03/08/2026","X00286IDM9","B0DV94R4QD","FBA79686","NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02","SELLABLE","0","20","0","0","0","0","0","0","0","0","0","0","0","0","ISK3"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","AMD2"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","53","0","0","0","0","0","0","0","0","0","0","0","53","0","BLR7"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BOM5"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","31","0","0","0","0","0","0","0","0","0","0","0","31","0","BOM7"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","DEL4"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","68","0","0","0","0","0","0","0","0","0","0","0","68","0","DEL5"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","HYD3"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD8"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","LKO1"
"03/08/2026","X0028722JD","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","MAA4"
"03/08/2026","X002872SBZ","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","AMD2"
"03/08/2026","X002872SBZ","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","12","0","0","-1","0","0","0","0","0","0","0","0","11","0","BLR7"
"03/08/2026","X002872SBZ","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","BLR8"
"03/08/2026","X002872SBZ","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","BOM5"
"03/08/2026","X002872SBZ","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X002872SBZ","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","8","0","0","0","2","0","0","0","0","0","0","0","10","0","CCX1"
"03/08/2026","X002872SBZ","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
