Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,1,0,0,-1,1,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,19,0,0,-9,0,0,0,0,0,0,0,0,10,0,BOM7
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,34,0,0,-4,0,0,0,0,0,0,0,0,30,0,CCX1
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,DEL4
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,HYD8
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X0026FJYJD,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X00271JY6J,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X00271JY6J,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X00271JY6J,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X00271JY6J,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/23/2026,X00271JY6J,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X00271JY6J,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,20,0,0,-1,0,0,0,0,0,0,0,0,19,0,BOM5
08/23/2026,X00271JY6J,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,HYD3
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,37,0,0,-1,0,0,0,0,0,0,0,0,36,0,AMD2
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,24,0,0,0,1,0,0,0,0,0,0,0,25,0,BLR7
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,66,0,0,0,1,0,0,0,0,0,0,0,67,0,BLR8
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,22,0,0,-1,0,0,0,0,0,0,0,0,21,0,BOM5
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,19,0,0,-2,0,0,6,0,0,0,0,0,23,0,BOM7
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,CCX1
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,CCX4
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,57,0,0,-2,0,0,0,0,0,0,0,0,55,0,CJB1
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,26,0,0,-1,0,0,0,0,0,0,0,0,25,0,DED4
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,21,0,0,-3,0,0,0,0,0,0,0,0,18,0,DEL5
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,0,0,0,-1,1,0,24,0,0,0,0,0,24,0,HYD8
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,4,249,240,0,0,0,-124,0,0,0,0,0,120,0,ISK3
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,LKO1
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,34,0,0,-1,0,0,0,0,0,0,0,0,33,0,PNQ3
08/23/2026,X00272C0EV,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",WAREHOUSE_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X0027XB4G5,B0DT6Y7KJM,FBA79492,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",SELLABLE,4,0,0,-1,0,0,0,0,0,0,0,0,3,0,BLR7
08/23/2026,X0027XB4G5,B0DT6Y7KJM,FBA79492,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/23/2026,X0027XB4G5,B0DT6Y7KJM,FBA79492,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,CCX2
08/23/2026,X0027XB4G5,B0DT6Y7KJM,FBA79492,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/23/2026,X0027XB4G5,B0DT6Y7KJM,FBA79492,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",SELLABLE,0,36,120,0,0,0,-36,0,0,0,0,0,84,0,ISK3
08/23/2026,X0027XB4G5,B0DT6Y7KJM,FBA79492,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LKO1
08/23/2026,X002848Q8R,B0DTK4FY1G,FBA79698,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR8
08/23/2026,X002848Q8R,B0DTK4FY1G,FBA79698,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM5
08/23/2026,X002848Q8R,B0DTK4FY1G,FBA79698,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X002848Q8R,B0DTK4FY1G,FBA79698,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
08/23/2026,X0028674SX,B0DV931G48,FBA79690,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X00286G37V,B0DV9CY3XR,FBA79687,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR8
08/23/2026,X00286G37V,B0DV9CY3XR,FBA79687,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,SELLABLE,11,0,0,0,0,-4,0,0,0,0,0,0,7,0,CCX1
08/23/2026,X00286IDM9,B0DV94R4QD,FBA79686,"NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women- 6 Speed Modes | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot- MGS-02",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM7
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,AMD2
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,BOM7
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CJB1
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL4
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,0,0,100,0,0,0,0,0,0,0,0,0,100,0,ISK3
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,LKO1
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
08/23/2026,X0028722JD,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,PNQ3
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,AMD2
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BOM5
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,CCX1
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,CCX2
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DED4
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,3,0,0,-1,0,0,0,0,0,0,0,0,2,0,DEL5
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,43,0,0,0,0,0,0,0,0,0,0,0,43,0,HYD3
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,HYD8
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,LKO1
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,38,0,0,0,0,0,0,0,0,0,0,0,38,0,MAA4
08/23/2026,X002872SBZ,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,PNQ3
08/23/2026,X002875WQX,B0DVC968P1,FBA79681,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X002876EAV,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/23/2026,X002877W3J,B0DVC9PRSD,FBA79683,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X002877W3J,B0DVC9PRSD,FBA79683,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/23/2026,X002878ZW1,B0DVCBR11D,FBA79677,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD3
