"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA78961","X0028Y2KCZ","B0CBCB9S14","Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming","New","2499.00","No",,"Yes","0","0","0","0","0","10052.81","0","0","0","0","0","0",
"FBA78973","X0028Y23SL","B0CF5R3V95","Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter","New","3899.00","No",,"Yes","0","0","0","0","0","4035.15","0","0","0","0","0","0",
"FBA78974","X0028Y2LJ7","B0CF5RRTDJ","Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties","New","2149.00","No",,"Yes","0","0","0","0","0","7615.07","0","0","0","0","0","0",
"FBA78975","X0028Y2K89","B0CF5TCQKL","Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)","New","3749.00","No",,"Yes","0","0","0","0","0","8456.22","0","0","0","0","0","0",
"FBA78976","X0029O2VOL","B0CF5SHL15","Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)","New","3749.00","No",,"Yes","1","1","0","0","1","8489.32","0","0","0","0","0","0",
"FBA78980","X0028X4EED","B0CDPMX152","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","New","2149.00","No",,"Yes","48","41","4","3","96","9311.62","0","48","0","0","0","0",
"FBA78981","X0028K610L","B0CDPP45BM","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","New","3569.00","No",,"Yes","91","88","1","1","151","13042.3","0","60","0","1","0","0",
"FBA78990","X001UBCPUJ","B0BY8K4BK1","MAONO Podcast Microphone, USB Computer Mic for PC with Software, Boom Arm and Professional Sound Chipset for Singing, Recording, Streaming, Gaming, YouTube, Latest 2023 Edition (AU-A04E) Black","New","2999.00","No",,"Yes","0","0","0","0","0","8816.9","0","0","0","0","0","0",
"FBA78991","X001UBQ9DD","B0BMSMB6DK","MAONO XLR Condenser Microphone with 34mm Large Diaphragm, Professional Cardioid Studio Mic for Podcasting, Recording, Streaming, Vocals, Voice Over, Music, ASMR(PM500T)","New","5999.00","No",,"Yes","0","0","0","0","0","10486.25","0","0","0","0","0","0",
"FBA78994","X0028X1YHD","B0CDQ98FDM","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01","New","713.00","No",,"Yes","1","1","0","0","1","3263.65","0","0","0","0","0","0",
"FBA78995","X0028X0MTT","B0CDQ55W2M","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02","New","713.00","No",,"Yes","0","0","0","0","0","4601.16","0","0","0","0","0","0",
"FBA78996","X0028X1WHZ","B0CDQ6G4TC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03","New","713.00","No",,"Yes","1","1","0","0","1","3373.11","0","0","0","0","0","0",
"FBA79005","X0028Y21QF","B0CKHVHVQ1","Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting","New","5149.00","No",,"Yes","1","1","0","0","1","1957.11","0","0","0","0","0","0",
"FBA79009","X0028Y2KC5","B0CH4PMR8K","Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile","New","1599.00","No",,"Yes","0","0","0","0","0","3151.23","0","0","0","0","0","0",
"FBA79011","X0028Y242B","B0CH4RNWJX","Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)","New","2544.00","No",,"Yes","0","0","0","0","0","6422.25","0","0","0","0","0","0",
"FBA79016","X0028Y2LKB","B0CH4R1V6S","Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)","New","799.00","No",,"Yes","1","1","0","0","1","1932.36","0","0","0","0","0","0",
"FBA79054","X00284K9YB","B087MMY6T8","SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - Red","New","10990.00","No",,"Yes","1","1","0","0","1","30220.2","0","0","0","0","0","0",
"FBA79055","X00284FIAL","B087MPHGHT","SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - White","New","10990.00","No",,"Yes","1","1","0","0","1","30427.83","0","0","0","0","0","0",
"FBA79064","X0028Y4C4J","B0CJR76Y7G","Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount","New","899.00","No",,"Yes","0","0","0","0","0","1475.82","0","0","0","0","0","0",
"FBA79065","X0029BB7IF","B0CC3BJKGN","PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)","New","11990.00","No",,"Yes","7","6","0","1","7","26066.9","0","0","0","0","0","0",
"FBA79066","X00284KA13","B0CC39ZJQP","PreSonus Eris Studio 4,4.5-Inch XLR High-Definition Professional Studio Monitor With Woven Composite Lf Driver Speaker,1"" Silk-Dome Hf Driver,Ebm Waveguide,And Acoustic Tuning Controls-Single(Black)","New","15990.00","No",,"Yes","2","2","0","0","2","19970.59","0","0","0","0","0","0",
"FBA79067","X00284K301","B0CC3TDH61","PreSonus Eris Studio 5, 5.25-Inch High-Definition Professional Studio Monitor with Woven Composite LF Driver, XLR, 1"" Silk-Dome HF Driver, EBM Waveguide, and Acoustic Tuning Controls - Single (Black)","New","15790.00","No",,"Yes","0","0","0","0","0","38396.53","0","0","0","0","0","0",
"FBA79068","X00284JRMB","B0CC3MMTM3","PreSonus Eris Studio 8, 8-Inch High-Definition Professional Studio Monitor with Woven Composite LF Driver, XLR, 1"" Silk-Dome HF Driver, EBM Waveguide, and Acoustic Tuning Controls - Single (Black)","New","20995.00","No",,"Yes","0","0","0","0","0","69500.32","0","0","0","0","0","0",
"FBA79103","X0029LNJK9","B0CM6NTWBP","Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke","New","3049.00","No",,"Yes","0","0","0","0","0","2163.09","0","0","0","0","0","0",
"FBA79104","X0028Y2LHT","B0CM6NVLT9","Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing","New","1599.00","No",,"Yes","0","0","0","0","0","1327.84","0","0","0","0","0","0",
"FBA79105","X0028Y2KBL","B0CM6WH4ZT","Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming","New","1449.00","No",,"Yes","0","0","0","0","0","1120.55","0","0","0","0","0","0",
"FBA79106","X0029GUPXX","B0CM9KJZWQ","Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting","New","4749.00","No",,"Yes","14","14","0","0","14","3257.42","0","0","0","0","0","0",
"FBA79107","X0029B8RV5","B0CM9P5CCK","Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black","New","1749.00","No",,"Yes","0","0","0","0","0","398.7","0","0","0","0","0","0",
"FBA79108","X0029GT705","B0CM9L1QZG","Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black","New","1399.00","No",,"Yes","1","1","0","0","1","399.35","0","0","0","0","0","0",
"FBA79109","X0028Y62PV","B0CM9HYVDM","Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)","New","1239.00","No",,"Yes","3","3","0","0","3","1552.35","0","0","0","0","0","0",
"FBA79111","X001WRJRGB","B0BRKFP94K","TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control","New","3999.00","No",,"Yes","14","14","0","0","14","2599.81","0","0","0","0","0","0",
"FBA79112","X001WRTNOH","B0BRKDLXCD","RGB Boom Arm, TONOR Adjustable Mic Stand with RGB Light for HyperX QuadCast/Blue Yeti/Shure SM7B/Rode NT1, Rotatable Suspension Boom Scissor Stand for Gaming Streaming Podcasting YouTube Recording T90","New","4099.00","No",,"Yes","0","0","0","0","16","11436.04","8","8","0","0","0","0",
"FBA79113","X001WRSAJB","B0BTCXQQ6M","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","New","2499.00","No",,"Yes","29","29","0","0","29","3612.04","0","0","0","0","0","0",
"FBA79114","X001WROOHN","B0CCV74CL7","TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube","New","2999.00","No",,"Yes","27","27","0","0","27","8680.06","0","0","0","0","0","0",
"FBA79115","X001WRSKYB","B0C8JDHLX9","TONOR T10 Microphone Boom Arm, Adjustable Microfono Stand Mic Arm with Extra-Large Pop Filter for HyperX Quadcast Blue Yeti Shure SM7B Rode Razer Seiren Mini SoloCast Elgato Wave, Recording Equipment","New","1799.00","No",,"Yes","0","0","0","0","8","6654.46","0","8","0","0","0","0",
"FBA79116","X001WRIRN5","B0BYHHSLPC","TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5","New","1949.00","No",,"Yes","14","13","1","0","14","1243.12","0","0","0","0","0","0",
"FBA79229","X0028WZ12D","B0CQX9ZZMH","NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","New","2243.00","No",,"Yes","3","3","0","0","3","9656.73","0","0","0","0","0","0",
"FBA79230","X0028Y2LID","B0CX1XK5R6","Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality","New","4599.00","No",,"Yes","0","0","0","0","0","7764.52","0","0","0","0","0","0",
"FBA79260","X001XSPVPP","B07GVGMW59","TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer","New","2699.00","No",,"Yes","0","0","0","0","20","655.65","10","10","0","0","0","0",
"FBA79262","X0028X4EOX","B0CYSMBCB8","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02","New","2498.00","No",,"Yes","0","0","0","0","0","10913.95","0","0","0","0","0","0",
"FBA79263","X0027NUKUL","B0CYSLCRQS","NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01","New","2919.00","No",,"Yes","50","47","2","1","86","15505.11","36","0","0","0","0","0",
"FBA79265","X0028X1YD7","B0D2LHNS9B","NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01","New","713.00","No",,"Yes","20","20","0","0","20","1192.49","0","0","0","0","0","0",
"FBA79266","X0028X20KN","B0D2LGR3GG","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01","New","1019.00","No",,"Yes","1","0","0","1","1","765.11","0","0","0","0","0","0",
"FBA79267","X0028X1R1V","B0D2LD6BYJ","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02","New","1223.00","No",,"Yes","0","0","0","0","0","721.03","0","0","0","0","0","0",
"FBA79268","X0028X4EMZ","B0D383WQPB","NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05","New","1886.00","No",,"Yes","77","77","0","0","77","3798.36","0","0","0","0","0","0",
"FBA79271","X0028X1G7L","B0D83Q7L8W","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","New","1427.00","No",,"Yes","16","16","0","0","16","4006.15","0","0","0","0","0","0",
"FBA79272","X0028X4ER5","B0D2LFMY48","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black","New","815.00","No",,"Yes","24","24","0","0","24","1354.23","0","0","0","0","0","0",
"FBA79273","X0028X1WGL","B0D2LKB4BJ","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple","New","815.00","No",,"Yes","10","10","0","0","10","1183.31","0","0","0","0","0","0",
"FBA79276","X0028X4EMP","B0D2LJSQXZ","NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01","New","4079.00","No",,"Yes","15","15","0","0","25","23290.77","0","10","0","0","0","0",
"FBA79277","X0028X1YFZ","B0D672NXC8","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03","New","7139.00","No",,"Yes","23","23","0","0","37","60199.68","14","0","0","0","0","0",
"FBA79278","X0028X20S5","B0D86ZC9YT","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","New","1325.00","No",,"Yes","0","0","0","0","0","2731.07","0","0","0","0","0","0",
"FBA79279","X0028X1WLB","B0D8445KJN","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","New","917.00","No",,"Yes","18","18","0","0","48","902.44","0","30","0","0","0","0",
"FBA79280","X0028X4EL1","B0D845B2DG","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","New","1529.00","No",,"Yes","67","67","0","0","107","2054.61","0","40","0","0","0","0",
"FBA79325","X00284K4HN","B0C9RYFN4R","SE ELECTRONICS V2 Switch Professional Supercardioid Dynamic Microphone with On/Off Switch for Speech, Singers, and Performers Intended for Live Stage and Studio Recordings with 3 Years Warranty.","New","5490.00","No",,"Yes","0","0","0","0","0","1776.36","0","0","0","0","0","0",
"FBA79332","X0028X20PX","B0D63FKYZ5","NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01","New","1019.00","No",,"Yes","3","2","0","0","3","1763.25","0","0","0","1","0","0",
"FBA79333","X0028X7N69","B0D63DTKQB","NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02","New","1529.00","No",,"Yes","0","0","0","0","0","1708.02","0","0","0","0","0","0",
"FBA79346","X0028X7N9B","B0D25LNDSY","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","New","764.00","No",,"Yes","49","49","0","0","49","1003.22","0","0","0","0","0","0",
"FBA79349","X0028KKT1N","B0D9KDQCCM","nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY |Portable & Compact| for all Fabrics| 1 Year Warranty| STITCH & STYLE SW-01","New","1019.00","No",,"Yes","4","4","0","0","44","2231.43","40","0","0","0","0","0",
"FBA79355","X0028Y21SN","B0D3M86SH1","Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black","New","5049.00","No",,"Yes","2","2","0","0","2","5353","0","0","0","0","0","0",
"FBA79356","X0028Y4C6R","B0D3Q2T5XX","Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White","New","4999.00","No",,"Yes","0","0","0","0","0","5417.07","0","0","0","0","0","0",
"FBA79373","X0028X1QYJ","B0D2P5TGWK","nexlev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","New","305.00","No",,"Yes","49","49","0","0","49","699.89","0","0","0","0","0","0",
"FBA79374","X0028X0MWV","B0D2P7WLJB","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","New","305.00","No",,"Yes","37","37","0","0","37","670.07","0","0","0","0","0","0",
"FBA79379","X0028Y242L","B0D3LZWTHV","Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing","New","3549.00","No",,"Yes","0","0","0","0","0","3414.74","0","0","0","0","0","0",
"FBA79380","X0028Y2KCF","B0D3M1B4Z8","Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile","New","3569.00","No",,"Yes","0","0","0","0","0","7708.47","0","0","0","0","0","0",
"FBA79381","X0028X0P19","B0D9KCNVNM","Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06","New","1274.00","No",,"Yes","0","0","0","0","0","749.05","0","0","0","0","0","0",
"FBA79404","X002AMFVW1","B0D9KFZYG8","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","New","1699.00","No",,"Yes","38","38","0","0","38","7093.63","0","0","0","0","0","0",
"FBA79405","X0028X4EQL","B0D9KFP4MG","nexlev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03","New","1937.00","No",,"Yes","27","27","0","0","27","2005.45","0","0","0","0","0","0",
"FBA79406","X0028X1WNT","B0DCK3N2JJ","NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04","New","2498.00","No",,"Yes","55","53","0","2","55","865.56","0","0","0","0","0","0",
"FBA79439","X0028X7N8H","B0DCK7ZH5P","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","New","3365.00","No",,"Yes","49","48","0","1","49","14392.92","0","0","0","0","0","0",
"FBA79440","X0028X1R5H","B0DCGHKRXX","NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02","New","1937.00","No",,"Yes","339","338","1","0","339","2369.73","0","0","0","0","0","0",
"FBA79443","X0028X0P69","B0D9KFQG8Q","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","New","1733.00","No",,"Yes","2","2","0","0","2","636.47","0","0","0","0","0","0",
"FBA79444","X0028Y4C99","B0DFMLQBMC","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","New","1999.00","No",,"Yes","5","5","0","0","5","1609.37","0","0","0","0","0","0",
"FBA79445","X0028Y6RND","B0DFMLS8JG","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls","New","4049.00","No",,"Yes","57","57","0","0","57","3611.87","0","0","0","0","0","0",
"FBA79446","X0028Y4C8F","B0DFMMTWLY","Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","New","2049.00","No",,"Yes","5","5","0","0","5","2435.28","0","0","0","0","0","0",
"FBA79447","X0028Y4CC1","B0DFMLXD9S","Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box","New","4049.00","No",,"Yes","0","0","0","0","0","5976.2","0","0","0","0","0","0",
"FBA79448","X0028Y241R","B0DFMKY4TT","Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","New","3599.00","No",,"Yes","0","0","0","0","0","2485.26","0","0","0","0","0","0",
"FBA79449","X0028Y2KDT","B0DFMNGFTD","Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box","New","6249.00","No",,"Yes","0","0","0","0","0","6774.08","0","0","0","0","0","0",
"FBA79452","X0028X4EST","B0DCGHVN81","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","New","2141.00","No",,"Yes","45","38","6","1","45","17830.27","0","0","0","0","0","0",
"FBA79457","X002BUTJ7Z","B0CYHMB8LR","Lewitt RAY Microphone with Autofocus for Your Voice - Mute by Distance and Mute Button - for Podcasts, Streaming, Content and Music in Studio Quality - 1"" Studio Condenser Capsule","New","29990.00","No",,"Yes","1","1","0","0","1","11152.71","0","0","0","0","0","0",
"FBA79463","X0028X1G71","B0DCK56Q85","NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02","New","2549.00","No",,"Yes","20","20","0","0","20","6369.49","0","0","0","0","0","0",
"FBA79464","X0028X20SZ","B0DFCDKMWR","nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01","New","1529.00","No",,"Yes","33","33","0","0","73","1631.5","0","40","0","0","0","0",
