return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-08-19T11:51:33+00:00,404-9047465-9180316,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,CCX1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNCCX1B5100409,
2026-08-19T10:00:44+00:00,406-6828366-9850764,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,AMD2,SELLABLE,DEFECTIVE,LPNAMD2M4697423,
2026-08-19T09:07:42+00:00,404-9525344-9581967,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ET81630,
2026-08-19T08:52:01+00:00,407-3094208-2489903,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,CJB1,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNCJB1X395499,
2026-08-19T08:01:28+00:00,405-1567264-1853904,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",1,DEL4,SELLABLE,DEFECTIVE,LPNDEL4AA3506135,
2026-08-19T07:53:46+00:00,405-0271908-2145931,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,SWITCHEROO,LPNHYD8EQ44399,
2026-08-19T07:50:37+00:00,403-4725910-2278718,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CCX1,CUSTOMER_DAMAGED,SWITCHEROO,LPNCCX1B5034232,
2026-08-19T06:41:49+00:00,403-9502762-7526714,FBA79229,B0CQX9ZZMH,X001XIENRR,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,1,LKO1,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNLKO1B1627105,
2026-08-19T06:38:59+00:00,404-0274499-4489947,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,HYD8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNHYD8EQ44325,
2026-08-19T05:02:38+00:00,405-2781582-3328312,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ES45510,
2026-08-19T04:51:16+00:00,404-9608501-6199538,FBA79699,B0DTYDTKN8,X0028AH91B,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,1,MAA4,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNMAA4Z2251424,
2026-08-19T04:25:53+00:00,407-2979942-5655526,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EQ95582,
2026-08-19T03:53:02+00:00,404-0008825-1943537,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ET81455,
2026-08-19T03:29:28+00:00,405-0797836-6643561,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6346276,
2026-08-18T22:53:09+00:00,406-3213872-9089103,FBA79406,B0DCK3N2JJ,X0023L3KG3,NexLev Cordless Hair Straightener | Ionic Keratin Bristles Hair Straightener Brush for Woman | Up to 200°C Heating | 60 Min Runtime | Type-C Rechargeable Portable Styling Comb for Frizz Control,1,DEL5,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL5S13871930,
2026-08-18T20:30:21+00:00,171-1675378-8628307,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6337547,
2026-08-18T12:16:39+00:00,404-9119926-9995508,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,SWITCHEROO,LPNHYD8EU46489,
2026-08-18T11:47:59+00:00,405-2435542-5720327,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,NOT_COMPATIBLE,LPNBLR7Y6297474,
2026-08-18T11:36:31+00:00,408-9631030-3559552,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6356862,
2026-08-18T09:48:50+00:00,406-1018568-2932326,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8ES03821,
2026-08-18T09:41:36+00:00,171-4006749-8740368,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,NOT_COMPATIBLE,LPNBLR8Z5903051,
2026-08-18T09:24:16+00:00,402-7461802-4789908,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,MAA4,SELLABLE,UNDELIVERABLE_REFUSED,LPNMAA4Z2814365,
2026-08-18T09:00:55+00:00,402-2702756-9006733,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,CUSTOMER_DAMAGED,MISSING_PARTS,LPNBOM7D19890152,
2026-08-18T08:27:29+00:00,404-8011464-7489934,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BLR8,DAMAGED,UNDELIVERABLE_UNKNOWN,LPNBLR8Z5288118,
2026-08-18T08:05:44+00:00,404-7370212-6921135,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DEL5,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL5S14659180,
2026-08-18T05:15:30+00:00,171-8892436-8641154,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,MAA4,CUSTOMER_DAMAGED,RECALL,LPNMAA4Z2896026,
2026-08-18T05:10:22+00:00,404-3302986-3553962,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6334117,
2026-08-18T04:54:04+00:00,403-7018995-2608323,FBA79332,B0D63FKYZ5,X0021N7IF7,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,1,CCX1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNCCX1B5102644,
2026-08-18T04:48:14+00:00,406-0977620-5499544,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,QUALITY_UNACCEPTABLE,LPNHYD8ET75041,
2026-08-18T04:35:58+00:00,402-7910425-3419510,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y8605538,
2026-08-18T04:13:50+00:00,171-8191487-1726740,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL4,SELLABLE,RECALL,LPNDEL4AA3443850,
2026-08-18T03:58:12+00:00,407-7239129-6822715,FBA79984,B0GM1CZC7Y,X002IDYT6V,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",1,LKO1,CUSTOMER_DAMAGED,RECALL,LPNLKO1B1725539,
2026-08-18T03:33:05+00:00,408-8360869-7029957,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4474626,
2026-08-18T03:32:25+00:00,402-8558027-4677912,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,CUSTOMER_DAMAGED,SWITCHEROO,LPNDEL5S13871172,
2026-08-18T03:29:00+00:00,408-5181038-1725109,FBA79406,B0DCK3N2JJ,X0023L3KG3,NexLev Cordless Hair Straightener | Ionic Keratin Bristles Hair Straightener Brush for Woman | Up to 200°C Heating | 60 Min Runtime | Type-C Rechargeable Portable Styling Comb for Frizz Control,1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1574883,
2026-08-18T03:28:20+00:00,406-6797540-7852368,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,HYD8,SELLABLE,RECALL,LPNHYD8ES78080,
2026-08-18T03:28:17+00:00,402-3203650-2413925,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,HYD8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNHYD8ET85113,
2026-08-18T03:28:07+00:00,404-6826470-4365929,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL4,SELLABLE,DEFECTIVE,LPNDEL4AA4115189,
2026-08-17T21:45:12+00:00,404-7879063-7382729,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBOM5F5781962,
2026-08-17T21:42:43+00:00,408-3439822-0669104,FBA79992,B0GN94YDY2,X002IKI32Z,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6336762,
2026-08-17T20:19:46+00:00,408-1606903-6845965,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BOM5,SELLABLE,SWITCHEROO,LPNBOM5F6336718,
2026-08-17T16:34:53+00:00,402-9520502-1386746,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4424717,
2026-08-17T15:33:10+00:00,405-8797907-4307520,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,AMD2,SELLABLE,QUALITY_UNACCEPTABLE,LPNAMD2M4367214,
2026-08-17T14:36:21+00:00,407-4344763-9283560,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B5130424,
2026-08-17T14:08:50+00:00,171-8016171-6420360,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6336462,
2026-08-17T12:48:12+00:00,402-9747636-9034754,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL4,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNDEL4AA3928540,
2026-08-17T10:13:29+00:00,403-6017516-7849935,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNDED4A2214790,
2026-08-17T09:01:57+00:00,408-0797013-1282767,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,PNQ3,SELLABLE,DEFECTIVE,LPNPNQ3A4983537,
2026-08-17T08:56:48+00:00,171-9570933-7584333,FBA79984,B0GM1CZC7Y,X002IDYT6V,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1628916,
2026-08-17T08:43:34+00:00,407-9336962-3122725,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A4950131,
2026-08-17T08:42:25+00:00,406-2024522-8202718,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8EQ77895,
2026-08-17T08:03:00+00:00,405-6186729-3213164,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNDED4A2101308,
2026-08-17T07:20:46+00:00,171-5642838-5890761,FBA79991,B0GN85NZQN,X002IK70C9,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",1,BOM7,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBOM7D18953427,
2026-08-17T06:59:01+00:00,404-5825314-1233959,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1574642,
2026-08-17T06:11:29+00:00,404-7979179-6677115,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR7,CUSTOMER_DAMAGED,SWITCHEROO,LPNBLR7Y6296686,
2026-08-17T05:31:37+00:00,408-6424264-9436329,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,MAA4,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNMAA4Z2193478,
2026-08-17T05:06:42+00:00,404-7059291-3677907,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,CCX1,SELLABLE,DEFECTIVE,LPNCCX1B5008948,
2026-08-17T04:28:22+00:00,406-8239909-6597110,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM5,CUSTOMER_DAMAGED,MISSING_PARTS,LPNBOM5F5719624,
2026-08-17T03:51:58+00:00,404-7368529-1544361,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EO62422,
2026-08-17T03:50:59+00:00,402-7879451-9078767,FBA79984,B0GM1CZC7Y,X002IDYT6V,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EO62421,
2026-08-17T03:49:17+00:00,408-9447350-6797151,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR8,SELLABLE,RECALL,LPNBLR8Z5287216,
2026-08-17T03:48:38+00:00,408-3574447-9145136,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,SWITCHEROO,LPNHYD8EQ69942,
2026-08-17T03:39:23+00:00,408-8387141-6076304,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNHYD8EO62404,
2026-08-17T03:36:07+00:00,171-4586552-3247531,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,HYD8,SELLABLE,QUALITY_UNACCEPTABLE,LPNHYD8EQ97972,
2026-08-17T03:11:54+00:00,407-2096229-8362763,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,SELLABLE,RECALL,LPNDEL5S14075305,
2026-08-16T11:46:32+00:00,405-5295588-5765955,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR7Y6907935,
2026-08-16T11:38:10+00:00,408-7124344-2806757,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,RECALL,LPNDED4A2301530,
2026-08-16T11:17:08+00:00,405-1912357-2142732,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,DEFECTIVE,DEFECTIVE,LPNBLR8Z5713262,"Used item nothing is properly packed, product full of dust"
2026-08-16T11:11:59+00:00,402-8086260-9530717,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1832336,
2026-08-16T10:59:01+00:00,403-2448410-8729929,FBK79714,B0F2N1HTBT,X002G011AX,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,1,CJB1,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNCJB1X509275,
2026-08-16T10:35:27+00:00,403-6829937-4692329,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBOM7D19677339,
2026-08-16T09:55:59+00:00,407-8829042-5353913,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,SELLABLE,SWITCHEROO,LPNDEL5S14400296,
