Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/26/2026,X001ODDFNJ,B0BLRK37TB,FBA76739,"Audio Array AA-12 Springless Microphone Arm | Heavy Duty Stand With 1.8kg Weight Capacity for stablility & multi-angle adjustment | 5/8 to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/26/2026,X001ODDFNJ,B0BLRK37TB,FBA76739,"Audio Array AA-12 Springless Microphone Arm | Heavy Duty Stand With 1.8kg Weight Capacity for stablility & multi-angle adjustment | 5/8 to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X001ODDFRP,B0BLS63XCL,FBA76736,"Audio Array AA-09 Short Springless Microphone Arm Stand | Sturdy Boom Arm with 2kg Capacity for stability | Non-rebound arm along with multi-angle adjustment | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001ON74I1,B0BPLWW72Y,FBA76862,Audio Array USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker) | AM-C28,SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,DEL4
07/26/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
07/26/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM5
07/26/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BOM7
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,AMD2
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,BLR8
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,26,0,0,-1,0,0,0,0,0,0,0,0,25,0,CCX1
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,CJB1
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD3
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,8,0,0,-1,0,0,0,0,0,0,0,0,7,0,HYD8
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,29,0,0,0,0,0,0,0,0,0,0,0,29,0,LKO1
07/25/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable | AM-C1",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,MAA4
07/25/2026,X001L4B62N,B0B4DS678Q,FBA75676,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/25/2026,X001L4B62N,B0B4DS678Q,FBA75676,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/25/2026,X001L4B62N,B0B4DS678Q,FBA75676,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/25/2026,X001L4B62N,B0B4DS678Q,FBA75676,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/25/2026,X001L4B62N,B0B4DS678Q,FBA75676,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/25/2026,X001L4B62N,B0B4DS678Q,FBA75676,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,MAA4
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,AMD2
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR7
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM5
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD8
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/25/2026,X001L4PS8L,B0B4G59Y8W,FBA75689,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/25/2026,X001L4QVU5,B0B4G19R58,FBA75674,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio | AM-C2,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR7
07/25/2026,X001L4QVU5,B0B4G19R58,FBA75674,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio | AM-C2,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
07/25/2026,X001L4QVU5,B0B4G19R58,FBA75674,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio | AM-C2,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/25/2026,X001L4QVU5,B0B4G19R58,FBA75674,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio | AM-C2,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
07/25/2026,X001L4QVU5,B0B4G19R58,FBA75674,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio | AM-C2,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM5
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
07/25/2026,X001L4RK0P,B0B4G7VWXD,FBA75684,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/25/2026,X001L4RWFN,B0B4G8ZB64,FBA75675,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/25/2026,X001L4RWFN,B0B4G8ZB64,FBA75675,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/25/2026,X001L4RWFN,B0B4G8ZB64,FBA75675,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
07/25/2026,X001L4SCDJ,B0B4G763WS,FBA75688,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
07/25/2026,X001L4SCDJ,B0B4G763WS,FBA75688,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,AMD2
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,CCX1
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,2,0,0,-2,0,0,0,0,0,0,0,0,0,0,CJB1
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
07/25/2026,X001L4SEBT,B0B4G5JG4P,FBA75691,"Audio Array Dual UHF Wireless Microphone (AM-W14, AM-W36, AM-W36 Pro & AM-W32 Pro)",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,MAA4
07/25/2026,X001L4TMU1,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/25/2026,X001L4TMU1,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,10,0,0,0,0,-5,0,0,0,0,0,0,5,0,DEL5
07/25/2026,X001L4TMU1,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/25/2026,X001L4TMU1,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,LKO1
07/25/2026,X001L4X3H9,B0B4G8PH2P,FBA75678,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8 to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01""",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/25/2026,X001L4X3H9,B0B4G8PH2P,FBA75678,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8 to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/25/2026,X001L4X3H9,B0B4G8PH2P,FBA75678,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8 to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
07/25/2026,X001L5GHUN,B0B4JRQP22,FBA75679,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8 and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/25/2026,X001L5GHUN,B0B4JRQP22,FBA75679,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8 and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
07/25/2026,X001L5GHUN,B0B4JRQP22,FBA75679,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8 and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/25/2026,X001L5GHUN,B0B4JRQP22,FBA75679,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8 and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/25/2026,X001L5GHUN,B0B4JRQP22,FBA75679,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8 and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
07/25/2026,X001L5V8HP,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
07/25/2026,X001L5V8HP,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
07/25/2026,X001L5V8HP,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
07/25/2026,X001L5V8HP,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
07/25/2026,X001L5V8HP,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
07/25/2026,X001L5V8HP,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
