Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BLR7
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LKO1
05/17/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/17/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LKO1
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
05/17/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X001VJP5O3,B0CJR76Y7G,FBA79064,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL4
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM7
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,CCX1
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD8
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
05/17/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
05/17/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
05/17/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/17/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
05/17/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
05/17/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/17/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
05/17/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD3
05/17/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,DEL4
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/17/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL5
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/17/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X001WCM3KN,B0CM6NVLT9,FBA79104,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM5
05/17/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",SELLABLE,12,0,0,0,0,-4,0,0,0,0,0,0,8,0,BLR8
05/17/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",SELLABLE,34,0,0,0,0,0,0,0,0,0,0,0,34,0,BOM5
05/17/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/17/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
05/17/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BLR8
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
