ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15JHPZSS6,FBA STA (16/09/2024 11:43)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,200,0,0
FBA15JHPZSS6,FBA STA (16/09/2024 11:43)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,600,0,0
FBA15JHQC26G,FBA STA (16/09/2024 12:17)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,120,0,0
FBA15JHQC26G,FBA STA (16/09/2024 12:17)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,120,0,0
FBA15JHQC7MV,FBA STA (16/09/2024 12:24)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,120,120,0
FBA15JHQC7MV,FBA STA (16/09/2024 12:24)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,120,108,0
FBA15JHS30Q6,FBA STA (17/09/2024 05:50)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,400,0,0
FBA15JHS30Q6,FBA STA (17/09/2024 05:50)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,400,0,0
FBA15JHRPT4Q,FBA STA (17/09/2024 05:58)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,200,0,0
FBA15JHRPT4Q,FBA STA (17/09/2024 05:58)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,600,0,0
FBA15JHSDLX3,FBA STA (17/09/2024 06:08)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,400,400,0
FBA15JHSDLX3,FBA STA (17/09/2024 06:08)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,400,400,0
FBA15JHSNF62,FBA STA (17/09/2024 06:12)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,200,0,0
FBA15JHSNF62,FBA STA (17/09/2024 06:12)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,600,0,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,3,3,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,19,19,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,12,12,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,13,13,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,1,1,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79405,X00230DRXF,2,2,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79406,X0023L3KG3,2,2,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,2,2,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79452,X0023JV0A3,2,2,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79468,X0023KVPQL,1,1,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79469,X0023L3EMX,1,1,0
FBA15JHSTV3W,FBA STA (17/09/2024 07:51)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBK78979,X0022V5DOV,5,5,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,120,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,28,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79273,X0020G1B0X,120,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,240,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,80,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,100,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,80,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79351,X002308L31,200,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,80,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,320,0,0
FBA15JHTKYNS,FBA STA (17/09/2024 12:16)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,80,0,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,120,120,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79273,X0020G1B0X,120,120,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,240,240,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,80,80,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,100,100,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,80,80,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79351,X002308L31,200,200,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,80,80,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,320,321,0
FBA15JHWJF2W,FBA STA (18/09/2024 05:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,80,80,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,4,4,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79000,X001U8B4NL,1,1,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,4,4,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,8,8,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,1,1,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79279,X0022J52E9,1,1,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79333,X0021O5OQL,6,6,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79469,X0023L3EMX,1,1,0
FBA15JJ9B5LD,FBA STA (20/09/2024 09:53)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBK78979,X0022V5DOV,4,4,0
FBA15JJJSRDM,FBA STA (23/09/2024 10:03)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79588,X00250XMKB,240,0,0
FBA15JJK97MQ,FBA STA (23/09/2024 10:08)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79588,X00250XMKB,240,240,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,36,36,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,60,61,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,60,60,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79273,X0020G1B0X,60,60,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79278,X0022K5OBJ,60,60,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,40,40,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,160,160,0
FBA15JJQW6YZ,FBA STA (24/09/2024 13:36)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,50,50,0
FBA15JJT0BB9,FBA STA (25/09/2024 06:09)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,400,0,0
FBA15JJT0BB9,FBA STA (25/09/2024 06:09)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,400,0,0
FBA15JJTK5KB,FBA STA (25/09/2024 06:56)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,2,0,0
FBA15JJTK5KB,FBA STA (25/09/2024 06:56)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,2,0,0
FBA15JJTK5KB,FBA STA (25/09/2024 06:56)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,5,0,0
FBA15JJTK5KB,FBA STA (25/09/2024 06:56)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,6,0,0
FBA15JJTK5KB,FBA STA (25/09/2024 06:56)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,16,0,0
FBA15JJVL0KR,FBA STA (25/09/2024 08:27)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,2,2,0
FBA15JJVL0KR,FBA STA (25/09/2024 08:27)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,2,2,0
FBA15JJVL0KR,FBA STA (25/09/2024 08:27)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,5,5,0
FBA15JJVL0KR,FBA STA (25/09/2024 08:27)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,6,6,0
FBA15JJVL0KR,FBA STA (25/09/2024 08:27)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,16,16,0
FBA15JK7N1Z5,FBA STA (28/09/2024 06:26)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,36,36,0
FBA15JK7N1Z5,FBA STA (28/09/2024 06:26)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,36,36,0
FBA15JK7NJ5T,FBA STA (28/09/2024 06:28)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,60,60,0
FBA15JK7NJ5T,FBA STA (28/09/2024 06:28)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,60,60,0
FBA15JK7K8NP,FBA STA (28/09/2024 06:34)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,36,36,0
FBA15JK7K8NP,FBA STA (28/09/2024 06:34)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,36,36,0
FBA15JK7NCMJ,FBA STA (28/09/2024 06:36)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,36,36,0
FBA15JK7NCMJ,FBA STA (28/09/2024 06:36)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,36,36,0
FBA15JK81MN5,FBA STA (28/09/2024 07:11)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79468,X0023KVPQL,42,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79218,X001X8DL6B,18,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,60,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,60,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,120,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,50,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,36,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,40,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,80,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,10,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,60,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,40,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,40,0,0
FBA15JKGJVPJ,FBA STA (30/09/2024 13:08)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBK78979,X0022V5DOV,24,0,0
FBA15JKGGLG3,FBA STA (30/09/2024 13:14)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,0,0
FBA15JKGGLG3,FBA STA (30/09/2024 13:14)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,60,0,0
FBA15JKGGLG3,FBA STA (30/09/2024 13:14)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,20,0,0
FBA15JKGGLG3,FBA STA (30/09/2024 13:14)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,0,0
FBA15JKGGLG3,FBA STA (30/09/2024 13:14)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBK78979,X0022V5DOV,24,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,16,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,60,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,40,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79464,X002432A75,40,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,40,0,0
FBA15JKGPVK5,FBA STA (30/09/2024 13:22)-HYD8,CANCELLED,HYD8,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,40,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,120,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,32,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,60,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79464,X002432A75,40,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,40,0,0
FBA15JKGLP0Z,FBA STA (30/09/2024 13:26)-BLR8,CANCELLED,BLR8,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,40,0,0
FBA15JKGD2NH,FBA STA (30/09/2024 13:31)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,0,0
FBA15JKGD2NH,FBA STA (30/09/2024 13:31)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,30,0,0
FBA15JKGD2NH,FBA STA (30/09/2024 13:31)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,60,0,0
FBA15JKGD2NH,FBA STA (30/09/2024 13:31)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,8,0,0
FBA15JKGD2NH,FBA STA (30/09/2024 13:31)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,0,0
FBA15JKGD2NH,FBA STA (30/09/2024 13:31)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBK78979,X0022V5DOV,8,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,60,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,36,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,16,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,30,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79464,X002432A75,20,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,20,0,0
FBA15JKGSCG0,FBA STA (30/09/2024 13:33)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,20,0,0
FBA15JKGSXDT,FBA STA (30/09/2024 13:38)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,60,0,0
FBA15JKGSXDT,FBA STA (30/09/2024 13:38)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,40,0,0
FBA15JKGSXDT,FBA STA (30/09/2024 13:38)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,0,0
FBA15JKGSXDT,FBA STA (30/09/2024 13:38)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,20,0,0
FBA15JKGSXDT,FBA STA (30/09/2024 13:38)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBK78979,X0022V5DOV,16,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79333,X0021O5OQL,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79352,X0021MSS93,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79451,X00230FGG1,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79463,X0023Z3NVB,1,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79466,X00247H6V1,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79468,X0023KVPQL,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79480,X0024GS5UN,2,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79488,X002435QZX,1,0,0
FBA15JKP9MFP,FBA STA (03/10/2024 09:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79489,X00243S2SB,1,0,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,2,2,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,2,2,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79333,X0021O5OQL,2,2,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79352,X0021MSS93,2,2,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79451,X00230FGG1,2,2,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79463,X0023Z3NVB,1,1,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79466,X00247H6V1,2,2,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79468,X0023KVPQL,1,1,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79480,X0024GS5UN,2,2,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79488,X002435QZX,1,1,0
FBA15JKRD25C,FBA STA (04/10/2024 08:22)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79489,X00243S2SB,1,1,0
FBA15JL816RG,FBA STA (09/10/2024 10:08)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,36,34,0
FBA15JL816RG,FBA STA (09/10/2024 10:08)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,50,50,0
