ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15MB4WWS5,FBA STA (02/09/2026 06:52)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,0,0
FBA15MB4WWS5,FBA STA (02/09/2026 06:52)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15MB4WWS5,FBA STA (02/09/2026 06:52)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,16,0,0
FBA15MB59F3W,FBA STA (02/09/2026 07:02)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,0,0
FBA15MB59F3W,FBA STA (02/09/2026 07:02)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15MB5BXQD,FBA STA (02/09/2026 07:07)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,0,0
FBA15MB5BXQD,FBA STA (02/09/2026 07:07)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15MB5BXQD,FBA STA (02/09/2026 07:07)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,26,0,0
FBA15MB55V3L,FBA STA (02/09/2026 07:10)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,0,0
FBA15MB55V3L,FBA STA (02/09/2026 07:10)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,0,0
FBA15MB55V3L,FBA STA (02/09/2026 07:10)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,0,0
FBA15MB6797X,FBA STA (02/09/2026 07:44)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,40,0,0
FBA15MB6797X,FBA STA (02/09/2026 07:44)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,40,0,0
FBA15MB6797X,FBA STA (02/09/2026 07:44)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79481,X0024817NX,32,0,0
FBA15MB6797X,FBA STA (02/09/2026 07:44)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79673,X002D1ARHX,50,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,200,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,220,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,40,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,100,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,60,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,150,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,120,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79677,X002878ZW1,36,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79678,X002879Z3T,36,0,0
FBA15MB68MF1,FBA STA (02/09/2026 07:47)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,48,0,0
FBA15MB6H32P,FBA STA (02/09/2026 08:03)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,100,0,0
FBA15MB6H32P,FBA STA (02/09/2026 08:03)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,60,0,0
FBA15MB6H32P,FBA STA (02/09/2026 08:03)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,24,0,0
FBA15MB6H32P,FBA STA (02/09/2026 08:03)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,48,0,0
FBA15MB6H32P,FBA STA (02/09/2026 08:03)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79810,X002EWCVV1,60,0,0
FBA15MB6H32P,FBA STA (02/09/2026 08:03)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,50,0,0
FBA15MBCZPDR,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,600,0,0
FBA15MBDXXPL,FBA STA (02/09/2026 13:15)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,15,0,0
FBA15MBFS5FD,FBA STA (02/09/2026 17:42)-DED3,IN_TRANSIT,DED3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,200,0,0
FBA15MBFS5FD,FBA STA (02/09/2026 17:42)-DED3,IN_TRANSIT,DED3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,200,0,0
FBA15MBFS5FD,FBA STA (02/09/2026 17:42)-DED3,IN_TRANSIT,DED3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,150,0,0
FBA15MBFS5FD,FBA STA (02/09/2026 17:42)-DED3,IN_TRANSIT,DED3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,120,0,0
FBA15MBLQNTQ,FBA STA (03/09/2026 06:12)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,15,0,0
FBA15MBNCQ1R,FBA STA (03/09/2026 06:14)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,15,0,0
FBA15MBNNGJ7,FBA STA (03/09/2026 06:34)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,60,0,0
FBA15MBNJNJT,FBA STA (03/09/2026 06:47)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15MBM7D45,FBA STA (03/09/2026 06:50)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15MBNXP80,FBA STA (03/09/2026 07:21)-BOM7,IN_TRANSIT,BOM7,"Navi Mumbai, Maharashtra",FBA79277,X0021NWGBN,20,0,0
FBA15MBPDY9J,FBA STA (03/09/2026 07:44)-BOM7,IN_TRANSIT,BOM7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,120,0,0
FBA15MBNB593,FBA STA (03/09/2026 07:50)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,120,0,0
FBA15MBP1M6N,FBA STA (03/09/2026 07:52)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,120,0,0
FBA15MBMG8VB,FBA STA (03/09/2026 07:53)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,80,0,0
FBA15MBPF2KS,FBA STA (03/09/2026 07:55)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,120,0,0
FBA15MBQRRHG,FBA STA (03/09/2026 08:26)-BOM7,IN_TRANSIT,BOM7,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,30,0,0
FBA15MBQ1LS2,FBA STA (03/09/2026 08:28)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,30,0,0
FBA15MBMMZBY,FBA STA (03/09/2026 08:29)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,30,0,0
FBA15MBR1003,FBA STA (03/09/2026 08:32)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,30,0,0
FBA15MBQJFJB,FBA STA (03/09/2026 11:27)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBSP3Y0,FBA STA (03/09/2026 11:28)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBQKB53,FBA STA (03/09/2026 11:35)-HYD8,WORKING,HYD8,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBSQ0XR,FBA STA (03/09/2026 11:41)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBQJ1W1,FBA STA (03/09/2026 11:43)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBSQ87V,FBA STA (03/09/2026 11:45)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBWSPQ3,FBA STA (03/09/2026 11:50)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBQK3ZH,FBA STA (03/09/2026 11:57)-HYD8,WORKING,HYD8,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBSRG6N,FBA STA (03/09/2026 11:58)-HYD8,WORKING,HYD8,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBSRHQR,FBA STA (03/09/2026 12:00)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBSRJ40,FBA STA (03/09/2026 12:01)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBXM0JS,FBA STA (03/09/2026 12:03)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,40,0,0
FBA15MBV6N41,FBA STA (03/09/2026 12:04)-CJB1,WORKING,CJB1,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15MBV777Z,FBA STA (03/09/2026 12:08)-CJB1,WORKING,CJB1,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15MBV83BZ,FBA STA (03/09/2026 12:09)-CJB1,WORKING,CJB1,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15MBWV3PZ,FBA STA (03/09/2026 12:20)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,100,0,0
FBA15MBQM6ZB,FBA STA (03/09/2026 12:22)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,100,0,0
FBA15MBV6401,FBA STA (03/09/2026 12:24)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,100,0,0
FBA15MBV9R4T,FBA STA (03/09/2026 12:25)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,100,0,0
FBA15MBWQT9S,FBA STA (03/09/2026 12:27)-HYD8,WORKING,HYD8,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,80,0,0
FBA15MBQMFCD,FBA STA (03/09/2026 12:29)-HYD8,WORKING,HYD8,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,80,0,0
FBA15MBWMPDX,FBA STA (03/09/2026 12:31)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,100,0,0
FBA15MBV7VJD,FBA STA (03/09/2026 12:33)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,100,0,0
FBA15MBQMGZ2,FBA STA (03/09/2026 12:34)-AMD2,WORKING,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,40,0,0
FBA15MBWTCC3,FBA STA (03/09/2026 12:35)-AMD2,WORKING,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,40,0,0
FBA15MBWSYDT,FBA STA (03/09/2026 12:48)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15MBWSYVC,FBA STA (03/09/2026 12:50)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15MBXQ9DV,FBA STA (03/09/2026 12:51)-HYD8,WORKING,HYD8,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15MBXQB70,FBA STA (03/09/2026 12:53)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15MBWXQBZ,FBA STA (03/09/2026 13:02)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,522,0,0
FBA15MBWXQBZ,FBA STA (03/09/2026 13:02)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,180,0,0
FBA15MBWXQBZ,FBA STA (03/09/2026 13:02)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,300,0,0
FBA15MC3WQNS,FBA STA (04/09/2026 06:39)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,15,0,0
FBA15MC3MMZ5,FBA STA (04/09/2026 07:10)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,0,0
FBA15MC3MMZ5,FBA STA (04/09/2026 07:10)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,40,0,0
FBA15MC3MMZ5,FBA STA (04/09/2026 07:10)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,20,0,0
FBA15MCFJ0MX,FBA STA (05/09/2026 10:12)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,8,0,0
FBA15MCFJ0MX,FBA STA (05/09/2026 10:12)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79652,X002A07CLV,56,0,0
