ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15H2C21X7,FBA STA (04/07/2023 05:20)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78945,X001SOG3CT,25,0,0
FBA15H2C21X7,FBA STA (04/07/2023 05:20)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78946,X001SODU5H,7,0,0
FBA15H2C21X7,FBA STA (04/07/2023 05:20)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78949,X001SOHM65,5,0,0
FBA15H2C21X7,FBA STA (04/07/2023 05:20)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78950,X001SOO141,5,0,0
FBA15H2C21X7,FBA STA (04/07/2023 05:20)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78951,X001SOGINN,5,0,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76657,X001NJDGX3,15,15,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76658,X001NJB75H,25,20,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76659,X001NS83E1,6,6,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76661,X001NSDR3D,7,7,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76662,X001NSDLST,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76663,X001NSEAEN,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76664,X001NJE1FP,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76993,X001ONKE7J,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76994,X001ONKFRX,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76996,X001ONJD1H,6,6,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76997,X001ONPC8Z,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76998,X001OP0NPF,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76999,X001OOYZXH,8,8,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77000,X001ONKP7N,15,15,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77002,X001ONMQOX,2,2,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77005,X001ONIM5P,1,1,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77007,X001ONKVBD,3,3,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77008,X001ONM4DL,3,3,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78944,X001SOAY5V,15,15,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78945,X001SOG3CT,25,30,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78946,X001SODU5H,7,7,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78949,X001SOHM65,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78950,X001SOO141,5,5,0
FBA15H2C2DRC,FBA STA (04/07/2023 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78951,X001SOGINN,5,5,0
FBA15H2C385Q,FBA STA (04/07/2023 06:06)-BLR7,CLOSED,BLR7,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,10,10,0
FBA15H2C385Q,FBA STA (04/07/2023 06:06)-BLR7,CLOSED,BLR7,"Bhiwandi,Thane, Maharashtra",FBA75378,X001JNDDGX,5,5,0
FBA15H2MCH31,FBA STA (06/07/2023 10:07)-BOM5,CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA78501,X001RVV283,10,10,0
FBA15H2N6ZR0,FBA STA (06/07/2023 10:52)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78501,X001RVV283,50,50,0
FBA15H2MX85M,FBA STA (06/07/2023 10:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,1,1,0
FBA15H2MX85M,FBA STA (06/07/2023 10:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,3,3,0
FBA15H2MX85M,FBA STA (06/07/2023 10:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,1,1,0
FBA15H2MX85M,FBA STA (06/07/2023 10:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77134,X001R12T71,1,1,0
FBA15H2MX85M,FBA STA (06/07/2023 10:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBK77102,X001Q0DYPJ,1,1,0
FBA15H2MXNPC,FBA STA (06/07/2023 11:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78501,X001RVV283,50,0,0
FBA15H2MXR8C,FBA STA (06/07/2023 11:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,1,0,0
FBA15H2MXR8C,FBA STA (06/07/2023 11:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,3,0,0
FBA15H2MXR8C,FBA STA (06/07/2023 11:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,1,0,0
FBA15H2MXR8C,FBA STA (06/07/2023 11:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77134,X001R12T71,1,0,0
FBA15H2MXR8C,FBA STA (06/07/2023 11:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBK77102,X001Q0DYPJ,1,0,0
FBA15H2Z3Q3C,FBA STA (11/07/2023 06:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,40,0,0
FBA15H2ZBCGS,FBA STA (11/07/2023 06:23)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,40,40,0
FBA15H3421CZ,FBA STA (12/07/2023 09:52)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,120,0,0
FBA15H3421CZ,FBA STA (12/07/2023 09:52)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75977,X001R0ZU8H,48,0,0
FBA15H3421CZ,FBA STA (12/07/2023 09:52)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,60,0,0
FBA15H3421CZ,FBA STA (12/07/2023 09:52)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,160,0,0
FBA15H3421CZ,FBA STA (12/07/2023 09:52)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,20,0,0
FBA15H3421CZ,FBA STA (12/07/2023 09:52)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78345,X001R0YA4H,48,0,0
FBA15H3421CZ,FBA STA (12/07/2023 09:52)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78347,X001R0SI6X,30,0,0
FBA15H36QMP0,FBA STA (13/07/2023 07:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,120,0,0
FBA15H36QMP0,FBA STA (13/07/2023 07:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75977,X001R0ZU8H,48,0,0
FBA15H36QMP0,FBA STA (13/07/2023 07:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,60,0,0
FBA15H36QMP0,FBA STA (13/07/2023 07:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,160,0,0
FBA15H36QMP0,FBA STA (13/07/2023 07:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,20,0,0
FBA15H36QMP0,FBA STA (13/07/2023 07:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78345,X001R0YA4H,48,0,0
FBA15H36QMP0,FBA STA (13/07/2023 07:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78347,X001R0SI6X,30,0,0
FBA15H37RMD7,FBA STA (13/07/2023 09:43)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,120,112,0
FBA15H37RMD7,FBA STA (13/07/2023 09:43)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75977,X001R0ZU8H,48,48,0
FBA15H37RMD7,FBA STA (13/07/2023 09:43)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,60,60,0
FBA15H37RMD7,FBA STA (13/07/2023 09:43)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,160,160,0
FBA15H37RMD7,FBA STA (13/07/2023 09:43)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,20,20,0
FBA15H37RMD7,FBA STA (13/07/2023 09:43)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78345,X001R0YA4H,48,48,0
FBA15H37RMD7,FBA STA (13/07/2023 09:43)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78347,X001R0SI6X,30,0,0
FBA15H38M1JS,FBA STA (13/07/2023 13:35)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77103,X001OTC2HD,4,0,0
FBA15H38M1JS,FBA STA (13/07/2023 13:35)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,30,0,0
FBA15H38M1JS,FBA STA (13/07/2023 13:35)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,10,0,0
FBA15H38M1JS,FBA STA (13/07/2023 13:35)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBK77102,X001Q0DYPJ,60,0,0
FBA15H3B4G4V,FBA STA (14/07/2023 06:59)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77103,X001OTC2HD,4,0,0
FBA15H3B4G4V,FBA STA (14/07/2023 06:59)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,30,0,0
FBA15H3B4G4V,FBA STA (14/07/2023 06:59)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,10,0,0
FBA15H3B4G4V,FBA STA (14/07/2023 06:59)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBK77102,X001Q0DYPJ,60,0,0
FBA15H3B95HM,FBA STA (14/07/2023 07:03)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77103,X001OTC2HD,4,0,0
FBA15H3B95HM,FBA STA (14/07/2023 07:03)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,30,0,0
FBA15H3B95HM,FBA STA (14/07/2023 07:03)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,10,0,0
FBA15H3B95HM,FBA STA (14/07/2023 07:03)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBK77102,X001Q0DYPJ,60,0,0
FBA15H3BBZ6Q,FBA STA (14/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77103,X001OTC2HD,4,4,0
FBA15H3BBZ6Q,FBA STA (14/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,30,30,0
FBA15H3BBZ6Q,FBA STA (14/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,10,9,0
FBA15H3BBZ6Q,FBA STA (14/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBK77102,X001Q0DYPJ,60,49,0
FBA15H3K97P4,FBA STA (17/07/2023 12:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78952,X001SOO9U7,5,0,0
FBA15H3K97P4,FBA STA (17/07/2023 12:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78953,X001SOOCN1,5,0,0
FBA15H3K97P4,FBA STA (17/07/2023 12:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78954,X001SOPJ0V,3,0,0
FBA15H3K97P4,FBA STA (17/07/2023 12:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78955,X001SOQCVB,3,0,0
FBA15H3J8TZM,FBA STA (17/07/2023 12:27)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78952,X001SOO9U7,5,5,0
FBA15H3J8TZM,FBA STA (17/07/2023 12:27)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78953,X001SOOCN1,5,5,0
FBA15H3J8TZM,FBA STA (17/07/2023 12:27)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78954,X001SOPJ0V,3,3,0
FBA15H3J8TZM,FBA STA (17/07/2023 12:27)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78955,X001SOQCVB,3,3,0
FBA15H3NBJX4,FBA STA (18/07/2023 11:09)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78920,X001RZK555,35,0,0
FBA15H3NBJX4,FBA STA (18/07/2023 11:09)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78921,X001RZKB1N,25,0,0
FBA15H3NJLQ2,FBA STA (18/07/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78920,X001RZK555,35,35,0
FBA15H3NJLQ2,FBA STA (18/07/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78921,X001RZKB1N,25,25,0
FBA15H3NZ9TS,FBA STA (18/07/2023 12:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,50,50,0
FBA15H3NZ9TS,FBA STA (18/07/2023 12:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78546,X001RVV00D,40,40,0
FBA15H3QHC00,FBA STA (19/07/2023 06:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,20,20,0
FBA15H3QHC00,FBA STA (19/07/2023 06:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76068,X001MBMCMX,1,1,0
FBA15H3QV9RX,FBA STA (19/07/2023 06:19)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,20,0,0
FBA15H3QV9RX,FBA STA (19/07/2023 06:19)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76068,X001MBMCMX,1,0,0
FBA15H3SJMZY,FBA STA (19/07/2023 11:47)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,18,0,0
FBA15H3SJSD2,FBA STA (19/07/2023 11:56)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,18,18,0
FBA15H3V0K8W,FBA STA (20/07/2023 04:36)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,60,53,0
FBA15H3WHW90,FBA STA (20/07/2023 10:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,3,3,0
FBA15H3WHW90,FBA STA (20/07/2023 10:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77135,X001R0Y03X,1,1,0
FBA15H3X6MHN,FBA STA (20/07/2023 12:07)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA76658,X001NJB75H,25,0,0
FBA15H3XKFMP,FBA STA (20/07/2023 13:07)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76658,X001NJB75H,25,25,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78516,X001RVV2X3,15,15,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78517,X001RVV6H5,15,15,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78527,X001RVWUDJ,2,2,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78537,X001RVWQQF,6,6,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,5,5,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78546,X001RVV00D,10,10,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78600,X001RW4OQT,10,10,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78625,X001RWEPWR,9,9,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78867,X001RVSJYD,8,8,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78868,X001RVSLXR,3,3,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78869,X001RWEKZ9,20,20,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78870,X001RWEL6H,20,20,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78872,X001RWEOYB,7,7,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78873,X001RW5ZKX,8,8,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78877,X001RWDPLJ,6,6,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78880,X001RWBFQ1,7,7,0
FBA15H406NFL,FBA STA (21/07/2023 11:54)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78914,X001SOFPPP,3,3,0
FBA15H47FTX4,FBA STA (25/07/2023 06:42)-BOM5,CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA75378,X001JNDDGX,4,4,0
FBA15H47CPCK,FBA STA (25/07/2023 06:46)-BLR8,CLOSED,BLR8,"Bhiwandi,Thane, Maharashtra",FBA75378,X001JNDDGX,3,3,0
FBA15H47WN7V,FBA STA (25/07/2023 06:56)-BOM5,CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74864,X001GMXJXJ,4,4,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76994,X001ONKFRX,5,5,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76996,X001ONJD1H,3,3,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76999,X001OOYZXH,2,2,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77002,X001ONMQOX,1,1,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77004,X001ONLJW3,5,5,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77005,X001ONIM5P,1,1,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78940,X001SNHSM9,4,4,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78944,X001SOAY5V,1,1,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78945,X001SOG3CT,45,45,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78946,X001SODU5H,18,18,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78949,X001SOHM65,4,4,0
FBA15H49NFCS,FBA STA (25/07/2023 13:45)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78950,X001SOO141,5,5,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,20,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,10,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,60,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,3,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,20,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74464,X001DFYTNX,10,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,10,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,25,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,30,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,10,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74481,X001DEZQM7,2,0,0
FBA15H4DHH8W,FBA STA (26/07/2023 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74483,X001DFTGNL,2,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,10,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77134,X001R12T71,10,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,30,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77164,X001S0XCO5,100,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,25,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78347,X001R0SI6X,6,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,30,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78515,X001RVWR6T,2,0,0
FBA15H4H1Z6T,FBA STA (27/07/2023 07:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78872,X001RWEOYB,6,0,0
