ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15MC7Q368,FBA STA (04/09/2026 11:11)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7Q368,FBA STA (04/09/2026 11:11)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7Q368,FBA STA (04/09/2026 11:11)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7Q368,FBA STA (04/09/2026 11:11)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7Q368,FBA STA (04/09/2026 11:11)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MC7ZQ6P,FBA STA (04/09/2026 11:14)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
FBA15MC7ZQ6P,FBA STA (04/09/2026 11:14)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7ZQ6P,FBA STA (04/09/2026 11:14)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7ZQ6P,FBA STA (04/09/2026 11:14)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7ZQ6P,FBA STA (04/09/2026 11:14)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7ZQ6P,FBA STA (04/09/2026 11:14)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MC7XL12,FBA STA (04/09/2026 11:15)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
FBA15MC7XL12,FBA STA (04/09/2026 11:15)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7XL12,FBA STA (04/09/2026 11:15)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7XL12,FBA STA (04/09/2026 11:15)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7XL12,FBA STA (04/09/2026 11:15)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7XL12,FBA STA (04/09/2026 11:15)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MC7R8QJ,FBA STA (04/09/2026 11:18)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
FBA15MC7R8QJ,FBA STA (04/09/2026 11:18)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7R8QJ,FBA STA (04/09/2026 11:18)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7R8QJ,FBA STA (04/09/2026 11:18)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7R8QJ,FBA STA (04/09/2026 11:18)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7R8QJ,FBA STA (04/09/2026 11:18)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MC7PPV1,FBA STA (04/09/2026 11:20)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
FBA15MC7PPV1,FBA STA (04/09/2026 11:20)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7PPV1,FBA STA (04/09/2026 11:20)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7PPV1,FBA STA (04/09/2026 11:20)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7PPV1,FBA STA (04/09/2026 11:20)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7PPV1,FBA STA (04/09/2026 11:20)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MCWKQRK,FBA STA (07/09/2026 11:55)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA79482,X00298C9U3,10,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75689,X001L4PS8L,50,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA76863,X001ONEISF,5,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79104,X001WCM3KN,10,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79105,X001WD2Z5F,20,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79824,X002CXZK5L,2,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79825,X002CXZBZ5,5,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79830,X002CZVYE5,10,0,0
FBA15MCYK6FP,FBA STA (07/09/2026 13:36)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79908,X002F557HR,10,0,0
FBA15MCYM2Y7,FBA STA (07/09/2026 13:38)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79446,X00247YR3V,5,0,0
FBA15MCYM2Y7,FBA STA (07/09/2026 13:38)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79449,X00247NVN3,5,0,0
FBA15MCYM2Y7,FBA STA (07/09/2026 13:38)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79999,X002K07CMP,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75675,X001L4RWFN,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75676,X001L4B62N,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75677,X001L5ZA2J,11,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75678,X001L4X3H9,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75691,X001L4SEBT,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75692,X001L9B0K1,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA76414,X001NY6AGX,15,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA76742,X001NY39F3,3,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA76864,X001OND4NP,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA77171,X001W3B0XX,10,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79482,X00298C9U3,16,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79653,X0026HG99T,3,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79814,X002ILW5BJ,20,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79820,X002EFKH05,20,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79838,X002EDT4SX,30,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79845,X002E4UUS5,2,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79847,X002E4Y6TT,3,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79903,X002EL3DW3,30,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79905,X002F55RRH,1,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79906,X002F4WTVP,2,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79979,X002IKHYYX,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79996,X002K02U59,24,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80074,X002KMISFN,10,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80085,X002KGF7E9,5,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80141,X002L9MZV3,150,0,0
FBA15MCYBQKL,FBA STA (07/09/2026 13:40)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBK79009,X002DKE6ZX,5,0,0
FBA15MCZ656M,FBA STA (07/09/2026 13:47)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80004,X002K07EHD,5,0,0
