Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
4/5/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,AMD2
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,112,0,0,0,0,0,0,0,0,0,0,0,112,0,DEL4
4/5/2026,X002818VG7,B0DKJZDY72,FBA79565,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X00282H5FT,B0CSCT63BL,FBA79577,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",SELLABLE,29,0,0,0,0,0,0,0,0,0,0,0,29,0,HYD3
4/5/2026,X00284CEYT,B0C325NVBQ,FBA78930,"Arturia KeyLab Essential 49 mk3 MIDI Controller with 49 Velocity-Sensitive keys, 9 Encoders, 9 Sliders, 8 RGB Pads - USB-C, Midi Out, LCD Screen, Bundled Software and DAW Integration - White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
4/5/2026,X00284CF3T,B07NC254QQ,FBA73725,"Arturia MicroFreak 25-key Paraphonic Hybrid Hardware Synth with Poly-aftertouch Flat Keyboard, Wavetable and Digital Oscillators, Analog Filters, Modulation Matrix, Arpeggiator, and Sequencer Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X00284FIAL,B087MPHGHT,FBA79055,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X00284K301,B0CC3TDH61,FBA79067,"PreSonus Eris Studio 5, 5.25-Inch High-Definition Professional Studio Monitor with Woven Composite LF Driver, XLR, 1"" Silk-Dome HF Driver, EBM Waveguide, and Acoustic Tuning Controls - Single (Black)",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X00284K4AZ,B07TS7J7S3,FBA73738,"Lewitt 441 Flex Multi-Pattern 1"" Large-Diaphragm Studio Condenser Microphone",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X00284K9YB,B087MMY6T8,FBA79054,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - Red",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X00284KA13,B0CC39ZJQP,FBA79066,"PreSonus Eris Studio 4,4.5-Inch XLR High-Definition Professional Studio Monitor With Woven Composite Lf Driver Speaker,1"" Silk-Dome Hf Driver,Ebm Waveguide,And Acoustic Tuning Controls-Single(Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X00284KA13,B0CC39ZJQP,FBA79066,"PreSonus Eris Studio 4,4.5-Inch XLR High-Definition Professional Studio Monitor With Woven Composite Lf Driver Speaker,1"" Silk-Dome Hf Driver,Ebm Waveguide,And Acoustic Tuning Controls-Single(Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,BLR7
4/5/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,6,1,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BLR7
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR8
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BOM5
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM7
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CJB1
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL4
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD3
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,41,0,0,0,0,0,0,0,0,0,0,0,41,0,HYD8
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,LKO1
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,MAA4
4/5/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,40,0,0,0,0,0,0,0,0,0,0,0,40,0,BOM5
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL5
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
4/5/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0028LK6CT,B00AAEQIH0,FBA73741,SE ELECTRONICS Reflexion Filter RF-X (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X0028WZ12D,B0CQX9ZZMH,FBA79229,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,BLR7
4/5/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
4/5/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BOM5
4/5/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
4/5/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
4/5/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,MAA4
4/5/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
4/5/2026,X0028X0P69,B0D9KFQG8Q,FBA79443,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
4/5/2026,X0028X0P69,B0D9KFQG8Q,FBA79443,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
4/5/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0028X1G7L,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
4/5/2026,X0028X1G7L,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
4/5/2026,X0028X1G7L,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
4/5/2026,X0028X1G7L,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,PNQ3
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
