Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/24/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,AMD2
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,5,0,0,0,0,0,1,0,0,0,0,0,6,0,BLR7
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,CJB1
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD8
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,LKO1
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/24/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,PNQ3
05/24/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/24/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
05/24/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,DEL4
05/24/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
05/24/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,40,0,0,0,0,0,0,0,0,0,0,0,40,0,LKO1
05/24/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DED4
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
05/24/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,PNQ3
05/24/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BLR8
05/24/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,35,0,0,0,0,0,0,0,0,0,0,0,35,0,BOM5
05/24/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,22,0,0,0,0,0,0,0,0,0,0,0,22,0,DEL4
05/24/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,MAA4
05/24/2026,X0028X4EQL,B0D9KFP4MG,FBA79405,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
05/24/2026,X0028X4EQL,B0D9KFP4MG,FBA79405,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
05/24/2026,X0028X4EQL,B0D9KFP4MG,FBA79405,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/24/2026,X0028X4EQL,B0D9KFP4MG,FBA79405,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/24/2026,X0028X4EQL,B0D9KFP4MG,FBA79405,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
05/24/2026,X0028X4EQL,B0D9KFP4MG,FBA79405,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
05/24/2026,X0028X4EQL,B0D9KFP4MG,FBA79405,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028X4ER5,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
05/24/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
05/24/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
05/24/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,DEL4
05/24/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,MAA4
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR5
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DEL2
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,BOM5
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,LKO1
05/24/2026,X0028X4EUR,B0DNJS23HS,FBA79567,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
05/24/2026,X0028X4EW5,B0DM6BB3VT,FBA79590,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028X4EW5,B0DM6BB3VT,FBA79590,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
05/24/2026,X0028X4EW5,B0DM6BB3VT,FBA79590,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
05/24/2026,X0028X4EW5,B0DM6BB3VT,FBA79590,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,HYD3
05/24/2026,X0028X4EW5,B0DM6BB3VT,FBA79590,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,MAA4
05/24/2026,X0028X4OO3,B0DVC8NYY2,FBA79682,NexLev Bedroom Humidifiers | 2.2L Ultrasonic Cool Mist Humidifier For Baby | 30H Runtime | 360° Nozzle | Adjustable Mist | Auto Shut-Off | Leak Proof for Bedroom | Nursery & Plants,SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR7
05/24/2026,X0028X4OO3,B0DVC8NYY2,FBA79682,NexLev Bedroom Humidifiers | 2.2L Ultrasonic Cool Mist Humidifier For Baby | 30H Runtime | 360° Nozzle | Adjustable Mist | Auto Shut-Off | Leak Proof for Bedroom | Nursery & Plants,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL5
05/24/2026,X0028X4OO3,B0DVC8NYY2,FBA79682,NexLev Bedroom Humidifiers | 2.2L Ultrasonic Cool Mist Humidifier For Baby | 30H Runtime | 360° Nozzle | Adjustable Mist | Auto Shut-Off | Leak Proof for Bedroom | Nursery & Plants,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
05/24/2026,X0028X6HKR,B0DVC968P1,FBA79681,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/24/2026,X0028X6UI1,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X0028X6UI1,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,SELLABLE,66,0,0,0,0,0,0,0,0,0,0,0,66,0,DEL5
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,AMD2
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BLR8
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,CJB1
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD8
