Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/29/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD8
08/29/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/29/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,0,40,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
08/29/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/29/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
08/29/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/29/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
08/29/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM7
08/29/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/29/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR8
08/29/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
08/29/2026,X0028X4ER5,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/29/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/29/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BLR7
08/29/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BOM5
08/29/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,DEL4
08/29/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,HYD3
08/29/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,MAA4
08/29/2026,X0028X4EUR,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
08/29/2026,X0028X4EUR,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BLR5
08/29/2026,X0028X4EUR,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,33,0,0,-3,0,0,0,0,0,0,0,0,30,0,BOM5
08/29/2026,X0028X4EUR,B0DNJS23HS,FBA79567,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,SELLABLE,4,0,0,-2,0,0,0,0,0,0,0,0,2,0,LKO1
08/29/2026,X0028X4EW5,B0DM6BB3VT,FBA79590,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C | CFM-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/29/2026,X0028X4EW5,B0DM6BB3VT,FBA79590,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C | CFM-01,WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/29/2026,X0028X4OO3,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR7
08/29/2026,X0028X4OO3,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
08/29/2026,X0028X4OO3,B0DVC8NYY2,FBA79682,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
08/29/2026,X0028X6UI1,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,0,0,0,0,0,0,10,0,0,0,0,0,10,0,AMD2
08/29/2026,X0028X6UI1,B0DVC58QPZ,FBA79692,NexLev Mini Air Purifier | Home Room & Office Use upto 180 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,SELLABLE,10,20,0,0,0,0,0,0,0,0,0,0,10,0,ISK3
08/29/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
08/29/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,BLR8
08/29/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/29/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,12,0,0,-1,0,0,0,0,0,0,0,0,11,0,CJB1
08/29/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/29/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/29/2026,X0028X85CF,B0DVC9PRSD,FBA79683,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/29/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
08/29/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/29/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/29/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,CJB1
08/29/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
08/29/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,PNQ3
08/29/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/29/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,CJB1
08/29/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,1,0,-1,0,0,0,0,0,0,0,0,1,0,DED4
08/29/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,DEL5
08/29/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,3,0,0,-3,0,0,0,0,0,0,0,0,0,0,HYD3
08/29/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,LKO1
08/29/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/29/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/29/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/29/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,"White Mulberry Dual Monitor Arm for 15–32 Inch Screens, Gas Spring Monitor Stand for Desk, Height Adjustable Full Motion Dual Monitor Mount, VESA 75x75/100x100, 9kg Per Arm, C-Clamp & Grommet Base",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR7
08/29/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,"White Mulberry Dual Monitor Arm for 15–32 Inch Screens, Gas Spring Monitor Stand for Desk, Height Adjustable Full Motion Dual Monitor Mount, VESA 75x75/100x100, 9kg Per Arm, C-Clamp & Grommet Base",SELLABLE,29,0,0,0,0,0,0,0,0,0,0,0,29,0,BOM5
08/29/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,"White Mulberry Dual Monitor Arm for 15–32 Inch Screens, Gas Spring Monitor Stand for Desk, Height Adjustable Full Motion Dual Monitor Mount, VESA 75x75/100x100, 9kg Per Arm, C-Clamp & Grommet Base",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/29/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,"White Mulberry Dual Monitor Arm for 15–32 Inch Screens, Gas Spring Monitor Stand for Desk, Height Adjustable Full Motion Dual Monitor Mount, VESA 75x75/100x100, 9kg Per Arm, C-Clamp & Grommet Base",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
08/29/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/29/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
08/29/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/29/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/29/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
08/29/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/29/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,PNQ3
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BLR7
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BOM5
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",SELLABLE,10,0,0,0,0,0,1,0,0,0,0,0,11,0,DEL5
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",SELLABLE,11,0,0,-1,0,0,0,0,0,0,0,0,10,0,HYD8
08/29/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry Height Adjustable Monitor Stand for 17–32 Inch Monitors, Single Monitor Desk Mount, 8 kg Load Capacity, 10-Step Height Adjustment, VESA 75x75 & 100x100, Black",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,PNQ3
08/29/2026,X0028Y2LC9,B0C598Q6PT,FBA78423,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/29/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/29/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,MAA4
08/29/2026,X0029BAEI9,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/29/2026,X0029GCFU9,B078JQ33SM,FBA79712,SE ELECTRONICS V7 X Supercardioid Dynamic Instrument Microphone,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/29/2026,X0029GQN39,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/29/2026,X0029GUPXX,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
08/29/2026,X0029GUPXX,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/29/2026,X0029GXNYB,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/29/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL2
