ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80276,X002O5UKQL,2,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80277,X002O5V87V,2,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80278,X002O5U4KX,2,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80279,X002O5TW0B,1,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80280,X002O5VBOL,1,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80281,X002O5TW65,1,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80282,X002O7WO7H,1,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80283,X002O7SG8N,2,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80284,X002O7SGU1,2,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80285,X002O7Q05T,1,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80288,X002O5SRNJ,1,0,0
FBA15M9DNJQL,FBA STA (31/08/2026 10:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80292,X002O7ROXL,3,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80257,X002O5XTPP,5,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80258,X002O5TLAR,3,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80259,X002O5WNF7,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80262,X002O5U3GX,5,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80263,X002O5UDKT,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80265,X002O6GUFF,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80266,X002O6D837,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80268,X002O5UKR5,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80269,X002O5UM37,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80270,X002O5WO1Z,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80271,X002O5WI0R,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80272,X002O5OK53,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80273,X002O5VMEP,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80274,X002O5WO1F,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80275,X002O5T8ZP,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80276,X002O5UKQL,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80277,X002O5V87V,3,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80278,X002O5U4KX,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80279,X002O5TW0B,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80280,X002O5VBOL,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80281,X002O5TW65,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80282,X002O7WO7H,2,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80283,X002O7SG8N,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80284,X002O7SGU1,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80290,X002O6IHLZ,1,0,0
FBA15M9D1K3H,FBA STA (31/08/2026 10:33)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80292,X002O7ROXL,2,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79222,X001X99QQJ,2,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79529,X00241S2SN,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79530,X00241S2UL,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79868,X002E9IE9R,2,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79878,X002E9G0XT,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,50,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,8,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,6,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80044,X002IPBH05,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80067,X002IPU4K9,2,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80095,X002JE5GOD,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80257,X002O5XTPP,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80258,X002O5TLAR,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80259,X002O5WNF7,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS70827,X002844YU1,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS71628,X00284E6BD,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS74251,X00284B1LL,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS77996,X00284BX0F,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79518,X002844XHF,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79642,X00284AMC5,2,0,0
FBA15MB74574,FBA STA (02/09/2026 08:19)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79643,X00284AJAP,2,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79144,X001WIEUFX,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79538,X00241X1AR,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79633,X00266GL6B,2,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79868,X002E9IE9R,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79878,X002E9G0XT,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,12,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,6,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,7,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA80067,X002IPU4K9,4,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,7,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBO80038,X002NUMINP,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS71628,X00284E6BD,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79031,X002844ZQ9,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79422,X00284EZ9L,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79518,X002844XHF,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15MB7QW8F,FBA STA (02/09/2026 08:25)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79529,X00241S2SN,2,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79640,X00266O85H,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79754,X0029WXVCJ,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79868,X002E9IE9R,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,50,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,8,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,13,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80044,X002IPBH05,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80095,X002JE5GOD,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80233,X002MRH6YP,2,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBK67928,X001YV9KIZ,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,3,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBO80060,X002NULZWZ,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS77996,X00284BX0F,2,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79319,X002844ZM3,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79556,X00284EZ91,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15MB75GL3,FBA STA (02/09/2026 08:32)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79642,X00284AMC5,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79144,X001WIEUFX,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79222,X001X99QQJ,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79529,X00241S2SN,2,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79530,X00241S2UL,3,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79868,X002E9IE9R,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79877,X002E9CR6D,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79878,X002E9G0XT,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,52,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,7,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,17,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA79941,X002FTLBZF,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBA80095,X002JE5GOD,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS66633,X00284B1B1,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS74927,X002844ZCN,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS79518,X002844XHF,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15MB72099,FBA STA (02/09/2026 08:36)-BLR8,IN_TRANSIT,BLR8,"Bangalore, Karnataka",FBS79643,X00284AJAP,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79529,X00241S2SN,3,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,11,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,6,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,7,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA80095,X002JE5GOD,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA80225,X002MRH89D,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,6,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS66640,X00284BSJV,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS70827,X002844YU1,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,0,0
FBA15MB7YM66,FBA STA (02/09/2026 08:39)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS77996,X00284BX0F,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79418,X002NUHF9H,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79495,X002NUL499,3,0,0
