ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67811,X000W6C07B,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67816,X000W6L0UJ,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67826,X000W6KX9D,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67854,X000WD7C77,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67886,X000WH5E2D,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67893,X000W8TRUH,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67917,X000WH5D8X,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67921,X000WKODBX,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67924,X000WKODIB,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67939,X000WH5E6T,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69562,X000W8TRBL,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69564,X000WH5DXN,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69574,X000WKOBT7,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69577,X000WKODKT,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69598,X000WKOCHN,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69606,X000WKOBI3,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69607,X000WKOCF5,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69615,X000WKOBQP,2,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70451,X000Z0VT5D,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70527,X000ZG953Z,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70544,X000ZNU2HB,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70549,X000ZG97LZ,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70728,X0010078CF,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70732,X000ZZKBR5,10,9,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70757,X00108LW5L,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70762,X00138CS9R,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70769,X00138BGZ9,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70806,X0010OZWBZ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70821,X0010OZW8X,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70827,X0013ELF95,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71599,X0012OA83Z,9,9,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71600,X0012VPQEJ,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71603,X0012ST43L,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71605,X0012UHG7F,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71606,X0012STL57,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71607,X0012STR6Z,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71619,X0012UJAHT,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71622,X0012PQ47N,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71626,X0012UIIEZ,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71628,X0012PPOGZ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71634,X0012SUR0F,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71637,X0012UIJNF,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71642,X0012SUN09,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71643,X0012PQ5AJ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71646,X0012PQ5YF,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71653,X0012UIRWD,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71668,X0012PPXVL,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71962,X00138EYTT,3,3,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80093,X002J9G82H,18,18,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,10,10,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS66974,X00284E6DB,16,16,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS67801,X00284BSYV,15,15,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79753,X0029WWINH,2,2,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,23,23,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80045,X002IPG9UX,2,2,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,6,6,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,2,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M1JSJ6G,FBA STA (17/07/2026 10:25)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80093,X002J9G82H,28,28,0
FBA15M1JSJ6G,FBA STA (17/07/2026 10:25)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,15,0
FBA15M1JSJ6G,FBA STA (17/07/2026 10:25)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS67801,X00284BSYV,20,20,0
FBA15M1RKS3Y,FBA STA (17/07/2026 10:31)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80093,X002J9G82H,21,21,0
FBA15M1RKS3Y,FBA STA (17/07/2026 10:31)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS66974,X00284E6DB,12,12,0
FBA15M1RKS3Y,FBA STA (17/07/2026 10:31)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS67801,X00284BSYV,15,15,0
FBA15M1RM9SC,FBA STA (17/07/2026 11:29)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,20,0
FBA15M1RM9SC,FBA STA (17/07/2026 11:29)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,15,0
FBA15M1RM9SC,FBA STA (17/07/2026 11:29)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS67801,X00284BSYV,18,18,0
FBA15M1JTRWT,FBA STA (17/07/2026 11:34)-CCX1,RECEIVING,CCX1,"Bangalore, Karnataka",FBA80093,X002J9G82H,15,15,0
FBA15M1JTRWT,FBA STA (17/07/2026 11:34)-CCX1,RECEIVING,CCX1,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,15,0
FBA15M1JTRWT,FBA STA (17/07/2026 11:34)-CCX1,RECEIVING,CCX1,"Bangalore, Karnataka",FBS67801,X00284BSYV,14,14,0
FBA15M1T5880,FBA STA (17/07/2026 11:39)-CJB1,RECEIVING,CJB1,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,20,0
FBA15M1T5880,FBA STA (17/07/2026 11:39)-CJB1,RECEIVING,CJB1,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,15,0
FBA15M1T5880,FBA STA (17/07/2026 11:39)-CJB1,RECEIVING,CJB1,"Bangalore, Karnataka",FBS67801,X00284BSYV,17,17,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79640,X00266O85H,2,2,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79741,X0029WWSZF,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79869,X002E9IEKL,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,19,19,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBK67928,X001YV9KIZ,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,8,8,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS69548,X00284E6D1,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS74343,X00284BSJB,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79143,X00284ALTJ,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79334,X00284BO81,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,2,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15M2HWNXT,FBA STA (22/07/2026 10:35)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79641,X00266RGFB,2,2,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79753,X0029WWINH,2,2,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79869,X002E9IEKL,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,19,19,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79895,X002E9CRCR,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80230,X002MRKB6Z,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80231,X002MRGTE3,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBO66964,X001Q1U05P,7,7,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS69548,X00284E6D1,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS74343,X00284BSJB,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79143,X00284ALTJ,2,2,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79514,X00284B1RZ,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79557,X002844XBL,2,2,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15M1W0Y55,FBA STA (22/07/2026 11:17)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79640,X00266O85H,2,2,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,18,18,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBO66964,X001Q1U05P,7,7,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBS79334,X00284BO81,1,1,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,2,0
FBA15M2F2P09,FBA STA (22/07/2026 11:32)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79746,X0029WY6K5,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,18,18,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBO66964,X001Q1U05P,5,5,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS75346,X00284BX19,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79334,X00284BO81,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79636,X00284BTQD,1,1,0
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
