ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67811,X000W6C07B,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67816,X000W6L0UJ,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67826,X000W6KX9D,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67854,X000WD7C77,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67886,X000WH5E2D,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67893,X000W8TRUH,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67917,X000WH5D8X,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67921,X000WKODBX,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67924,X000WKODIB,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67939,X000WH5E6T,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69562,X000W8TRBL,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69564,X000WH5DXN,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69574,X000WKOBT7,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69577,X000WKODKT,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69598,X000WKOCHN,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69606,X000WKOBI3,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69607,X000WKOCF5,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69615,X000WKOBQP,2,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70451,X000Z0VT5D,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70527,X000ZG953Z,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70544,X000ZNU2HB,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70549,X000ZG97LZ,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70728,X0010078CF,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70732,X000ZZKBR5,10,9,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70757,X00108LW5L,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70762,X00138CS9R,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70769,X00138BGZ9,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70806,X0010OZWBZ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70821,X0010OZW8X,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70827,X0013ELF95,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71599,X0012OA83Z,9,9,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71600,X0012VPQEJ,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71603,X0012ST43L,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71605,X0012UHG7F,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71606,X0012STL57,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71607,X0012STR6Z,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71619,X0012UJAHT,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71622,X0012PQ47N,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71626,X0012UIIEZ,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71628,X0012PPOGZ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71634,X0012SUR0F,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71637,X0012UIJNF,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71642,X0012SUN09,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71643,X0012PQ5AJ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71646,X0012PQ5YF,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71653,X0012UIRWD,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71668,X0012PPXVL,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71962,X00138EYTT,3,3,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79021,X001UXY20N,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79144,X001WIEUFX,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79527,X00241X17F,10,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79554,X00241S2TH,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79633,X00266GL6B,12,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79639,X00266U24X,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79729,X0029WZEKV,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79748,X0029WWIJL,4,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79855,X002E9CWA9,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79875,X002E9HHHR,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,21,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79896,X002E9HB9B,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,7,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80047,X002IPF1RP,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80048,X002IPFBAR,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80093,X002J9G82H,2,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,25,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,4,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO67237,X001Q1WXEB,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO69544,X001Q1Y0UL,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,3,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,4,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO75153,X001Q1V7A7,2,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO77014,X001Q1U3YX,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS66640,X00284BSJV,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS66654,X00284BWY7,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS70769,X00284ALD5,4,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS70827,X002844YU1,2,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS74251,X00284B1LL,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS76941,X00284BSUZ,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79031,X002844ZQ9,2,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79302,X002844ZQT,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79422,X00284EZ9L,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79625,X00284EZEV,5,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15LJV6M56,FBA STA (12/03/2026 12:43)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79642,X00284AMC5,1,0,0
FBA15LY1C124,FBA STA (18/06/2026 11:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79091,X001W8Z1GP,3,3,0
FBA15LY1C124,FBA STA (18/06/2026 11:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79099,X001W92G67,3,3,0
FBA15LY1C124,FBA STA (18/06/2026 11:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79100,X001W92MOX,3,3,0
FBA15LY1C124,FBA STA (18/06/2026 11:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79101,X001W92OPZ,2,2,0
FBA15LY1C124,FBA STA (18/06/2026 11:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79219,X001X9BR2Z,3,3,0
FBA15LY1C124,FBA STA (18/06/2026 11:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79250,X001XQ7MEZ,3,3,0
FBA15LY1C124,FBA STA (18/06/2026 11:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79252,X001XRIO55,15,15,0
FBA15LYR506T,FBA STA (24/06/2026 06:05)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80093,X002J9G82H,10,10,0
FBA15LYR506T,FBA STA (24/06/2026 06:05)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS66974,X00284E6DB,13,13,0
FBA15LYR506T,FBA STA (24/06/2026 06:05)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS66987,X002844YM9,24,24,0
FBA15LYR506T,FBA STA (24/06/2026 06:05)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS67801,X00284BSYV,10,10,0
FBA15LZQPH6S,FBA STA (01/07/2026 11:54)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80093,X002J9G82H,19,19,0
FBA15LZQPH6S,FBA STA (01/07/2026 11:54)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,12,12,0
FBA15LZQPH6S,FBA STA (01/07/2026 11:54)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS66974,X00284E6DB,18,18,0
FBA15LZQPH6S,FBA STA (01/07/2026 11:54)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS67801,X00284BSYV,15,15,0
FBA15LZQRW1T,FBA STA (01/07/2026 11:57)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBA80093,X002J9G82H,19,19,0
FBA15LZQRW1T,FBA STA (01/07/2026 11:57)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,10,10,0
FBA15LZQRW1T,FBA STA (01/07/2026 11:57)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBS66974,X00284E6DB,17,17,0
FBA15LZQRW1T,FBA STA (01/07/2026 11:57)-BOM7,RECEIVING,BOM7,"Bangalore, Karnataka",FBS67801,X00284BSYV,12,12,0
FBA15LZQQJ53,FBA STA (01/07/2026 12:01)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,20,0
FBA15LZQQJ53,FBA STA (01/07/2026 12:01)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,12,12,0
FBA15LZQQJ53,FBA STA (01/07/2026 12:01)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS66974,X00284E6DB,17,17,0
FBA15LZQQJ53,FBA STA (01/07/2026 12:01)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS67801,X00284BSYV,15,15,0
FBA15LZSBKY8,FBA STA (01/07/2026 12:07)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,20,0
FBA15LZSBKY8,FBA STA (01/07/2026 12:07)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,12,12,0
FBA15LZSBKY8,FBA STA (01/07/2026 12:07)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBS66974,X00284E6DB,16,16,0
FBA15LZSBKY8,FBA STA (01/07/2026 12:07)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBS67801,X00284BSYV,15,15,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA80093,X002J9G82H,18,0,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,10,0,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS66974,X00284E6DB,16,0,0
FBA15LZSC21N,FBA STA (01/07/2026 12:15)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS67801,X00284BSYV,15,0,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA77972,X001Q74MGR,3,3,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79633,X00266GL6B,8,8,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,2,0,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA80054,X002IPDB8V,1,0,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,2,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBO66964,X001Q1U05P,2,2,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,2,2,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS66640,X00284BSJV,2,2,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS70827,X002844YU1,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS74721,X00284ALDF,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,2,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79556,X00284EZ91,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,1,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79627,X00284AM3J,10,10,0
FBA15M00N5SL,FBA STA (03/07/2026 12:26)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA77972,X001Q74MGR,3,3,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79525,X00241X19D,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79633,X00266GL6B,9,9,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79640,X00266O85H,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,2,2,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80046,X002IPBH6T,3,3,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80068,X002IPTO5F,2,2,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80070,X002IPSPHD,2,2,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80095,X002JE5GOD,4,4,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBO66964,X001Q1U05P,3,3,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,2,2,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS66640,X00284BSJV,3,3,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS74721,X00284ALDF,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS75146,X002844WTT,1,1,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS79627,X00284AM3J,10,10,0
FBA15LZYV6SF,FBA STA (03/07/2026 12:41)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80220,X002MRKD1N,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80221,X002MRNY55,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80222,X002MRIN4H,1,1,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80224,X002MRJY2R,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80225,X002MRH89D,2,2,0
