week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 9,Audio Array,AA-03,Amazon,FBA75683,MAPPED,4,1647.457627,1647.457627,166,664,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,10,14237.29,14237.29,805,8050,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-04,Amazon,FBA75684,MAPPED,2,2879.661017,2879.661017,805,1610,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,37,20350,20350,259,9583,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-05,Amazon,FBA76414,MAPPED,5,2750,2750,259,1295,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,6,6605.08,6605.08,552,3312,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-06,Amazon,FBA76597,MAPPED,2,1100.847458,1100.847458,552,1104,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,13,41842.32,41842.32,1809,23517,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0,0,0,1809,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,3,12455.08,12455.08,2743,8229,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,1,4151.7,4151.7,2743,2743,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,1,4236.440678,4236.440678,2743,2743,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,2,3557.62,3557.62,1022,2044,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-20,Amazon,FBA78974,MAPPED,1,1778.813559,1778.813559,1022,1022,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,21,66390.7,66390.7,1731,36351,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-21,Amazon,FBA78975,MAPPED,1,3272.033898,3272.033898,1731,1731,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,1,3134.75,3134.75,1731,1731,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,2,1344.07,1344.07,301,602,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,8,5036.440678,5036.440678,284,2272,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,37,17214.31,17214.31,241,8917,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-26,Amazon,FBA79694,MAPPED,13,5794.067797,5794.067797,241,3133,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,16,6088.1,6088.1,121,1936,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,2,761.0169492,761.0169492,121,242,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,34,15789.76,15789.76,157,5338,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,0,0,0,157,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,31,31499.1,31499.1,441,13671,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2,2286.440678,2286.440678,441,882,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,23,30192.38,30192.38,567,13041,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,2,2625.423729,2625.423729,567,1134,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,51,86397.47,86397.47,1109,56559,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-50,Amazon,FBA79813,MAPPED,54,91479.66102,91479.66102,1109,59886,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,8,13159.36,13159.36,1008,8064,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1,1644.915254,1644.915254,1008,1008,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,6,9905.09,9905.09,1008,6048,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,0,0,0,1008,0,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,6,19825.44,19825.44,2888,17328,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,0,0,2888,2888,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-04 Black,1p Sales,FBA77010,MAPPED,0,0,0,2239,0,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,124,493688.64,493688.64,1998,247752,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,4,15886.44068,15886.44068,1998,7992,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,15,38122.93,38122.93,1384,20760,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-10,Amazon,FBA79103,MAPPED,4,7624.576271,7624.576271,1384,5536,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,22,27947.48,27947.48,782,17204,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-11,Amazon,FBA79104,MAPPED,1,1270.338983,1270.338983,782,782,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-12,Amazon,FBA79105,MAPPED,10,10670.33898,10670.33898,626,6260,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,23,52607.66,52607.66,1612,37076,Mixers,4 channels Mixer,
Week 9,Audio Array,AI-13,Amazon,FBA79961,MAPPED,26,57182.20339,57182.20339,1612,41912,Mixers,4 channels Mixer,
Week 9,Audio Array,AI-14,1p Sales,FBA79968,MAPPED,0,0,0,3121,0,Mixers,8 channels Mixer,
Week 9,Audio Array,AI-14,Amazon,FBA79968,MAPPED,5,27538.13559,27538.13559,3121,15605,Mixers,8 channels Mixer,
Week 9,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,198,433925.01,433925.01,1362,269676,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,2,4405.084746,4405.084746,1362,2724,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,4,13461.01,13461.01,2133,8532,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0,0,0,2133,0,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,3,11692.38,11692.38,2745,8235,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 9,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,1,3897.457627,3897.457627,2745,2745,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 9,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,7,29655.08,29655.08,3149,22043,Bundles,Bundles,
Week 9,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0,0,0,3149,0,Bundles,Bundles,
Week 9,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,2,5794.92,5794.92,2005,4010,Microphone Dynamic,XLR Dynamic Mic,
Week 9,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,1,3092.372881,3092.372881,2005,2005,Microphone Dynamic,XLR Dynamic Mic,
Week 9,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2,7116.94,7116.94,2264,4528,Bundles,AM-C11X Pro,
Week 9,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 9,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,0,0,0,492,0,Microphone Lapel,Lavalier Microphone,
Week 9,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,6,19611.88,19611.88,1956,11736,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,6,16182.20339,16182.20339,1956,11736,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,1,1143.220339,1143.220339,1140,1140,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,0,0,0,764,0,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,21,27549.06,27549.06,807,16947,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,2,2703.389831,2703.389831,807,1614,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,2,1863.559322,1863.559322,3248,6496,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,20,15338.96,15338.96,609,12180,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0,0,0,609,0,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,1,1439.830508,1439.830508,2418,2418,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0,0,0,247,0,Microphone Lapel,Lavalier Microphone,
Week 9,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 9,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,7,9917.82,9917.82,678,4746,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 9,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0,0,678,0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 9,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,6,3908.48,3908.48,482,2892,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 9,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,2,3255.92,3255.92,1569,3138,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0,0,0,1569,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2055.93,2055.93,3024,3024,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0,0,0,3024,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,4,5462.711864,5462.711864,963,3852,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,2,3769.5,3769.5,1384,2768,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,2,3896.610169,3896.610169,1384,2768,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,17,35930.52,35930.52,1203,20451,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0,0,1203,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,4,15584.74,15584.74,2526,10104,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,2,8811.86,8811.86,3024,6048,Bundles,Bundles,
Week 9,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 9,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,5,14822.04,14822.04,1925,9625,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,3,8893.220339,8893.220339,1925,5775,Microphone Dynamic,Dynamic Microphone,
Week 9,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,2,6947.457627,6947.457627,2268,4536,Bundles,Bundles,
Week 9,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,36,107328.96,107328.96,1865,67140,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0,0,0,1865,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 9,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,3,7497.47,7497.47,1562,4686,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1,2795.76,2795.76,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 9,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,1,2795.762712,2795.762712,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 9,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,8,15586.45,15586.45,1310,10480,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0,0,0,1310,0,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,4,6511.87,6511.87,1675,6700,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0,0,0,1675,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 9,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,2,3642.372881,3642.372881,1893,3786,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-Mix10,1p Sales,FBA79966,MAPPED,1,9321.19,9321.19,5916,5916,Mixers,10 channels mixer,
Week 9,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0,0,0,5916,0,Mixers,10 channels mixer,
Week 9,Audio Array,AM-Mix4 OTG,1p Sales,FBA79962,MAPPED,1,4660.17,4660.17,3096,3096,Mixers,4 channels mixer with OTG,
Week 9,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,1,7202.54,7202.54,4783,4783,Mixers,6 channels mixer,
Week 9,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,2,14405.08475,14405.08475,4783,9566,Mixers,6 channels mixer,
Week 9,Audio Array,AM-Mix8,1p Sales,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 9,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 9,Audio Array,AM-Pro12,1p Sales,FBA79964,MAPPED,1,19490.68,19490.68,13405,13405,Mixers,12 channels Mixer,
Week 9,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0,0,13405,0,Mixers,12 channels Mixer,
Week 9,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,29,210102.68,210102.68,4107,119103,Monitor Speakers,Studio Monitor Speaker,
Week 9,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,8,50502.54237,50502.54237,4107,32856,Monitor Speakers,Studio Monitor Speaker,
Week 9,Audio Array,AM-W10,1p Sales,FBA75686,MAPPED,1,3133.9,3133.9,4552,4552,Microphone Wireless Lapel,Wireless Microphone,
Week 9,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,2,3896.610169,3896.610169,2636,5272,Microphone Wireless Lapel,Wireless Microphone,
Week 9,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,3,10164.42,10164.42,2572,7716,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,1,3388.983051,3388.983051,2572,2572,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,3,5079.66,5079.66,1205,3615,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,0,0,0,1205,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,1,5507.63,5507.63,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1,5507.627119,5507.627119,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 9,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2,2012.06,2012.06,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0,0,0,698,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,1,1439.83,1439.83,1023,1023,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,3,4319.491525,4319.491525,1023,3069,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,40,40542.4,40542.4,566,22640,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,1,1056.779661,1056.779661,566,566,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,4,6772.88,6772.88,1070,4280,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,8,13552.54237,13552.54237,1070,8560,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0,0,0,1997,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,1,2134.17,2134.17,2587,2587,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2,5083.050847,5083.050847,2587,5174,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,4,11467.97,11467.97,1760,7040,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,3,8387.288136,8387.288136,1760,5280,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,3,7624.58,7624.58,1482,4446,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,0,0,0,1482,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,1,1609.32,1609.32,857,857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,7,10375.42373,10375.42373,857,5999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 9,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,5,14606.84,14606.84,2006,10030,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,4,6776.26,6776.26,803,3212,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,1,1694.067797,1694.067797,803,803,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,1,3388.98,3388.98,2139,2139,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0,0,0,2139,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,1,3050,3050,1805,1805,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,4,20829.66,20829.66,3342,13368,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0,0,0,3342,0,Microphone Wireless Handheld,Wireless Microphone,
Week 9,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,26,112350.86,112350.86,2683,69758,Microphone Conference,Wireless Conference Microphone,
Week 9,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0,0,0,2683,0,Microphone Conference,Wireless Conference Microphone,
Week 9,Audio Array,AM-W46,1p Sales,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 9,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,3,3048.3,3048.3,477,1431,Voice Amplifier,Wired Voice Amplifier,
Week 9,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,0,0,0,477,0,Voice Amplifier,Wired Voice Amplifier,
Week 9,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,2,3388.13,3388.13,872,1744,Voice Amplifier,Wireless Voice Amplifier,
Week 9,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,0,0,0,872,0,Voice Amplifier,Wireless Voice Amplifier,
Week 9,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,2,9416.95,9416.95,2586,5172,Bundles,GB-01,
Week 9,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1,4660.169492,4660.169492,2586,2586,Bundles,GB-01,
Week 9,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,2,3304.237288,3304.237288,1984,3968,Bundles,GB-02,
Week 9,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,FBA79830,MAPPED,1,3219.49,3219.49,1829,1829,Bundles,GB-03,
Week 9,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0,0,0,1829,0,Bundles,GB-03,
Week 9,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 9,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 9,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 9,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 9,Audio Array,M8,1p Sales,FBA79972,MAPPED,1,6778.81,6778.81,4248,4248,Mixers,8 channels Mixer,
Week 9,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,2,15730.51,15730.51,4860,9720,Bundles,PB-01,
Week 9,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 9,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),1p Sales,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 9,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 9,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 9,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 9,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 9,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 9,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 9,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 9,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 9,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1,5930.51,5930.51,3359,3359,Bundles,PB-08,
Week 9,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 9,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,1,9321.186441,9321.186441,4987,4987,Bundles,PB-10,
Week 9,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 9,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5,5500,5500,685,3425,Sound Bar,Sound Bar,
Week 9,Audio Array,SB-01,Amazon,FBA79708,MAPPED,2,2116.949153,2116.949153,685,1370,Sound Bar,Sound Bar,
Week 9,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,1,16523.73,16523.73,9528,9528,Bundles,UB-01,
Week 9,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
