week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 4,Tonor,T30,Amazon,FBA77105,MAPPED,0,0,0,1327,0,Accessories,Boom Arm Kit,
Week 4,Tonor,T90,1p Sales,FBA79112,MAPPED,0,0,0,2412,0,Accessories,Boom Arm - RGB,
Week 4,Tonor,T90,Amazon,FBA79112,MAPPED,1,3699,3699,2412,2412,Accessories,Boom Arm - RGB,
Week 4,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,1,3643.22,3643.22,4423,4423,Condenser Microphone,Boom Arm Kit - USB,
Week 4,Tonor,TC-2030,Amazon,FBA77114,MAPPED,1,3999,3999,4423,4423,Condenser Microphone,Boom Arm Kit - USB,
Week 4,Tonor,TC-777,1p Sales,FBA77101,MAPPED,3,5311.02,5311.02,1206,3618,Condenser Microphone,Tripod,
Week 4,Tonor,TC-777,Amazon,FBA77101,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod,
Week 4,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,5,8131.35,8131.35,1086,5430,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,0,0,0,1086,0,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC30,1p Sales,FBA77111,MAPPED,5,9334.74,9334.74,1327,6635,Condenser Microphone,Tripod,
Week 4,Tonor,TC30,Amazon,FBA77111,MAPPED,1,2179,2179,1327,1327,Condenser Microphone,Tripod,
Week 4,Tonor,TC30S,1p Sales,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 4,Tonor,TC30S,Amazon,FBA79574,MAPPED,1,2379,2379,1448,1448,Condenser Microphone,Tripod+RGB,
Week 4,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 4,Tonor,TC310,1p Sales,FBA79113,MAPPED,21,37524.55,37524.55,1206,25326,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC310,Amazon,FBA79113,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod - RGB,
Week 4,Tonor,TC310+,1p Sales,FBA79114,MAPPED,4,9691.52,9691.52,1689,6756,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 4,Tonor,TC310+,Amazon,FBA79114,MAPPED,1,3030.54,3030.54,1689,1689,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 4,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB,
Week 4,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 4,Tonor,TD310,1p Sales,FBA79697,MAPPED,53,68720.24,68720.24,823,43619,Dynamic Microphone,Hand held Mic + Stand,
Week 4,Tonor,TD310,Amazon,FBA79697,MAPPED,7,11643,11643,823,5761,Dynamic Microphone,Hand held Mic + Stand,
Week 4,Tonor,TD310+,1p Sales,FBA79696,MAPPED,10,14483.07,14483.07,921,9210,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 4,Tonor,TD310+,Amazon,FBA79696,MAPPED,2,3798,3798,921,1842,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 4,Tonor,TD510,1p Sales,FBA79111,MAPPED,0,0,0,2412,0,Dynamic Microphone,USB/XLR Mic,
Week 4,Tonor,TD510,Amazon,FBA79111,MAPPED,1,4026.94,4026.94,2412,2412,Dynamic Microphone,USB/XLR Mic,
Week 4,Tonor,TM20,1p Sales,FBA77110,MAPPED,1,2422.88,2422.88,1448,1448,Conference Microphone,Wired,
Week 4,Tonor,TM20,Amazon,FBA77110,MAPPED,6,18120.16,18120.16,1448,8688,Conference Microphone,Wired,
Week 4,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 4,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0,0,1397,0,Accessories,Ring Light,
Week 4,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,2,6438.98,6438.98,1566,3132,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDGS1ML,Amazon,FBA79793,MAPPED,2,7499,7499,3200,6400,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,1,5399,5399,2043,2043,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,20,50813.6,50813.6,1254,25080,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,2,6334,6334,1254,2508,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,47,75200,75200,720,33840,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,3,5838,5838,720,2160,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,MS2ML,Amazon,FBA79614,MAPPED,5,12825,12825,1015,5075,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,Na,Amazon,,MAPPED,11,8284,8284,0,0,0,0,0
Week 4,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 4,White Mulberry,POS2MK,Amazon,FBA79785,MAPPED,0,0,0,2722,0,Monitor Arm,POS Stand,
Week 4,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,40,72464,72464,589,23560,Monitor Arm,POS Stand,
Week 4,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,16,11186,11186,175,2800,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,57,26135,26135,113,6441,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,16,31885,31885,724,11584,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,81,57071,57071,179,14499,Monitor Arm,TV Wall Mount,
Week 4,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,12,31668,31668,1130,13560,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,134,980464,980464,3269,438046,Desk,Gaming Desk,
Week 4,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,26,56142.32,56142.32,1341,34866,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,4,10604,10604,1341,5364,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,20,30170,30170,866,17320,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,4,32036,32036,3943,15772,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,16,129217,129217,3943,63088,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,4,33029,33029,3943,15772,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,6,48914,48914,3943,23658,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 4,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,0,0,0,6432,0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,1,15001,15001,6432,6432,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 4,White Mulberry,WM-MODL-BBW,Amazon,FBA79660,MAPPED,0,0,0,7641,0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-MODL-BK,Amazon,FBA79661,MAPPED,0,0,0,7641,0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,1,15999,15999,7641,7641,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SE08-BK,Amazon,FBA79177,MAPPED,0,0,0,7018,0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,2,30018,30018,7018,14036,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,1,15603,15603,7018,7018,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,0,0,0,0,0,Desk-Adjustable,Motorized,
Week 4,White Mulberry,WM-USE06-BK,Amazon,FBA79164,MAPPED,0,0,0,11345,0,Desk-Adjustable,USB-Motorized,
Week 4,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,35,82991.62,82991.62,1074,37590,Monitor Arm,Monitor Arm,
Week 4,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,6,17298,17298,1074,6444,Monitor Arm,Monitor Arm,
Week 5,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,5,9317.8,9317.8,1130,5650,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-01,Amazon,FBA75678,MAPPED,0,0,0,1130,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,5,10589,10589,1345,6725,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0,0,0,1345,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,11,4299.99,4299.99,166,1826,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-03,Amazon,FBA75683,MAPPED,3,1195.762712,1195.762712,166,498,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,9,11965.26,11965.26,805,7245,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-04,Amazon,FBA75684,MAPPED,2,2964.40678,2964.40678,805,1610,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,59,32450,32450,259,15281,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-05,Amazon,FBA76414,MAPPED,6,3333.050847,3333.050847,259,1554,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,3,3202.55,3202.55,552,1656,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-06,Amazon,FBA76597,MAPPED,1,1058.474576,1058.474576,552,552,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,13,41853.4,41853.4,1809,23517,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19,Amazon,FBA78973,MAPPED,1,0,0,1809,1809,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,9,38124.58,38124.58,2743,24687,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,3,12702.54237,12702.54237,2743,8229,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,2,3642.37,3642.37,1022,2044,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-20,Amazon,FBA78974,MAPPED,2,1875.423729,1875.423729,1022,2044,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,21,65829.66,65829.66,1731,36351,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-21,Amazon,FBA78975,MAPPED,2,6269.491525,6269.491525,1731,3462,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,1,3134.75,3134.75,1731,1731,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,8,5416.96,5416.96,301,2408,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,8,5925.423729,5925.423729,284,2272,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,48,22332.14,22332.14,241,11568,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-26,Amazon,FBA79694,MAPPED,9,3816.949153,3816.949153,241,2169,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,13,4946.58,4946.58,121,1573,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0,0,0,121,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,16,7444.03,7444.03,157,2512,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,4,1915.254237,1915.254237,157,628,Microphone Accessories,Accessories,
Week 5,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,2,2201.69,2201.69,441,882,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2,2266.101695,2266.101695,441,882,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,20,26254.26,26254.26,567,11340,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,6,7987.288136,7987.288136,567,3402,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,38,64374.54,64374.54,1109,42142,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,Amazon,FBA79813,MAPPED,41,67762.71186,67762.71186,1109,45469,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,8,13552.54,13552.54,1008,8064,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1,1744.067797,1744.067797,1008,1008,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,4,6776.27,6776.27,1008,4032,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,1,0,0,1008,1008,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,3402.542373,3402.542373,2888,2888,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,112,436515.52,436515.52,1998,223776,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,3,7625.423729,7625.423729,1998,5994,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,2,5930.51,5930.51,2707,5414,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,37,89080.24,89080.24,1384,51208,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,Amazon,FBA79103,MAPPED,0,0,0,1384,0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,17,22135.6,22135.6,782,13294,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,Amazon,FBA79104,MAPPED,3,3683.898305,3683.898305,782,2346,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-12,Amazon,FBA79105,MAPPED,3,3425.423729,3425.423729,626,1878,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-13,Amazon,FBA79961,MAPPED,0,0,0,1612,0,Mixers,4 channels Mixer,
Week 5,Audio Array,AI-14,Amazon,FBA79968,MAPPED,0,0,0,3121,0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,184,420860.59,420860.59,1362,250608,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,5,9318.644068,9318.644068,1362,6810,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,7,23722.86,23722.86,2133,14931,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,1,3388.983051,3388.983051,2133,2133,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,1,4066.95,4066.95,2745,2745,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,0,0,0,2745,0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0,0,0,3149,0,Bundles,Bundles,
Week 5,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0,0,2005,0,Microphone Dynamic,XLR Dynamic Mic,
Week 5,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2,7116.94,7116.94,2264,4528,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,1,507.6271186,507.6271186,492,492,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,10,32194.94,32194.94,1956,19560,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,1,3304.237288,3304.237288,1956,1956,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1,1143.22,1143.22,1140,1140,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,0,0,0,1140,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C27,1p Sales,FBA76730,MAPPED,0,0,0,764,0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,0,0,0,764,0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,19,24935.66,24935.66,807,15333,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,3,4055.084746,4055.084746,807,2421,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0,0,3248,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,4,2989.84,2989.84,609,2436,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,1,761.8644068,761.8644068,609,609,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C30,1p Sales,FBA78203,MAPPED,1,1821.19,1821.19,2949,2949,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0,0,0,3538,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0,0,0,2418,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,1,380.5084746,380.5084746,247,247,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,0,0,0,2863,0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,8,11476.3,11476.3,678,5424,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0,0,678,0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,5,3173.74,3173.74,482,2410,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,3,3388.135593,3388.135593,1569,4707,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2117.8,2117.8,3024,3024,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0,0,0,3024,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,0,0,0,963,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,10,11010.16949,11010.16949,963,9630,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,4,7650.48,7650.48,1384,5536,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,4,8132.20339,8132.20339,1384,5536,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,33,69887.4,69887.4,1203,39699,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0,0,1203,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,7,28468.64,28468.64,2526,17682,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 5,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,2,8981.355932,8981.355932,3024,6048,Bundles,Bundles,
Week 5,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,5,14826.26,14826.26,1925,9625,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,1,3053.389831,3053.389831,1925,1925,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,0,0,0,2268,0,Bundles,Bundles,
Week 5,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,1,3473.728814,3473.728814,2268,2268,Bundles,Bundles,
Week 5,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,39,117297.42,117297.42,1865,72735,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0,0,0,1865,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,2,5083.06,5083.06,1562,3124,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1,2820.34,2820.34,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,3,8387.288136,8387.288136,1805,5415,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,9,17916.12,17916.12,1310,11790,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,2,4040.677966,4040.677966,1310,2620,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2,3388.12,3388.12,1675,3350,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,1,1694.067797,1694.067797,1675,1675,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,3,5590.677966,5590.677966,1893,5679,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,1,8473.728814,8473.728814,6617,6617,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 5,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0,0,0,5916,0,Mixers,10 channels mixer,
Week 5,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 5,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 5,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0,0,13405,0,Mixers,12 channels Mixer,
Week 5,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,30,223703.4,223703.4,4107,123210,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,0,0,0,4107,0,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-W10,Amazon,FBA75686,MAPPED,0,0,0,4552,0,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,2,3811.864407,3811.864407,2636,5272,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5,16461.02,16461.02,2572,12860,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0,0,0,2572,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,2,3336.44,3336.44,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,3,3388.135593,3388.135593,1205,3615,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1,5507.627119,5507.627119,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 5,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,1,1143.22,1143.22,698,698,Microphone Wireless Lapel,Wireless Lapel Microphone,
