week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,59,32450,32450,259,15281,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-05,Amazon,FBA76414,MAPPED,6,3333.050847,3333.050847,259,1554,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,3,3202.55,3202.55,552,1656,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-06,Amazon,FBA76597,MAPPED,1,1058.474576,1058.474576,552,552,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,13,41853.4,41853.4,1809,23517,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19,Amazon,FBA78973,MAPPED,1,0,0,1809,1809,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,9,38124.58,38124.58,2743,24687,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,3,12702.54237,12702.54237,2743,8229,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,2,3642.37,3642.37,1022,2044,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-20,Amazon,FBA78974,MAPPED,2,1875.423729,1875.423729,1022,2044,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,21,65829.66,65829.66,1731,36351,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-21,Amazon,FBA78975,MAPPED,2,6269.491525,6269.491525,1731,3462,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,1,3134.75,3134.75,1731,1731,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,8,5416.96,5416.96,301,2408,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,8,5925.423729,5925.423729,284,2272,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,48,22332.14,22332.14,241,11568,Microphone Accessories,Accessories,
Week 5,Audio Array,AA-26,Amazon,FBA79694,MAPPED,9,3816.949153,3816.949153,241,2169,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,13,4946.58,4946.58,121,1573,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0,0,0,121,0,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,16,7444.03,7444.03,157,2512,Microphone Accessories,Accessories,
Week 5,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,4,1915.254237,1915.254237,157,628,Microphone Accessories,Accessories,
Week 5,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,2,2201.69,2201.69,441,882,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2,2266.101695,2266.101695,441,882,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,20,26254.26,26254.26,567,11340,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,6,7987.288136,7987.288136,567,3402,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,38,64374.54,64374.54,1109,42142,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,Amazon,FBA79813,MAPPED,41,67762.71186,67762.71186,1109,45469,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,8,13552.54,13552.54,1008,8064,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1,1744.067797,1744.067797,1008,1008,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,4,6776.27,6776.27,1008,4032,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,1,0,0,1008,1008,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,3402.542373,3402.542373,2888,2888,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,112,436515.52,436515.52,1998,223776,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,3,7625.423729,7625.423729,1998,5994,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,2,5930.51,5930.51,2707,5414,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,37,89080.24,89080.24,1384,51208,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,Amazon,FBA79103,MAPPED,0,0,0,1384,0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,17,22135.6,22135.6,782,13294,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,Amazon,FBA79104,MAPPED,3,3683.898305,3683.898305,782,2346,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-12,Amazon,FBA79105,MAPPED,3,3425.423729,3425.423729,626,1878,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-13,Amazon,FBA79961,MAPPED,0,0,0,1612,0,Mixers,4 channels Mixer,
Week 5,Audio Array,AI-14,Amazon,FBA79968,MAPPED,0,0,0,3121,0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,184,420860.59,420860.59,1362,250608,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,5,9318.644068,9318.644068,1362,6810,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,7,23722.86,23722.86,2133,14931,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,1,3388.983051,3388.983051,2133,2133,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,1,4066.95,4066.95,2745,2745,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,0,0,0,2745,0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0,0,0,3149,0,Bundles,Bundles,
Week 5,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0,0,2005,0,Microphone Dynamic,XLR Dynamic Mic,
Week 5,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2,7116.94,7116.94,2264,4528,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,1,507.6271186,507.6271186,492,492,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,10,32194.94,32194.94,1956,19560,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,1,3304.237288,3304.237288,1956,1956,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1,1143.22,1143.22,1140,1140,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,0,0,0,1140,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C27,1p Sales,FBA76730,MAPPED,0,0,0,764,0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,0,0,0,764,0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,19,24935.66,24935.66,807,15333,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,3,4055.084746,4055.084746,807,2421,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0,0,3248,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,4,2989.84,2989.84,609,2436,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,1,761.8644068,761.8644068,609,609,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C30,1p Sales,FBA78203,MAPPED,1,1821.19,1821.19,2949,2949,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0,0,0,3538,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0,0,0,2418,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,1,380.5084746,380.5084746,247,247,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,0,0,0,2863,0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,8,11476.3,11476.3,678,5424,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0,0,678,0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,5,3173.74,3173.74,482,2410,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,3,3388.135593,3388.135593,1569,4707,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2117.8,2117.8,3024,3024,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0,0,0,3024,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,0,0,0,963,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,10,11010.16949,11010.16949,963,9630,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,4,7650.48,7650.48,1384,5536,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,4,8132.20339,8132.20339,1384,5536,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,33,69887.4,69887.4,1203,39699,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0,0,1203,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,7,28468.64,28468.64,2526,17682,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 5,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,2,8981.355932,8981.355932,3024,6048,Bundles,Bundles,
Week 5,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,5,14826.26,14826.26,1925,9625,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,1,3053.389831,3053.389831,1925,1925,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,0,0,0,2268,0,Bundles,Bundles,
Week 5,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,1,3473.728814,3473.728814,2268,2268,Bundles,Bundles,
Week 5,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,39,117297.42,117297.42,1865,72735,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0,0,0,1865,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,2,5083.06,5083.06,1562,3124,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1,2820.34,2820.34,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,3,8387.288136,8387.288136,1805,5415,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,9,17916.12,17916.12,1310,11790,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,2,4040.677966,4040.677966,1310,2620,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2,3388.12,3388.12,1675,3350,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,1,1694.067797,1694.067797,1675,1675,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,3,5590.677966,5590.677966,1893,5679,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,1,8473.728814,8473.728814,6617,6617,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 5,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0,0,0,5916,0,Mixers,10 channels mixer,
Week 5,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 5,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 5,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0,0,13405,0,Mixers,12 channels Mixer,
Week 5,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,30,223703.4,223703.4,4107,123210,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,0,0,0,4107,0,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-W10,Amazon,FBA75686,MAPPED,0,0,0,4552,0,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,2,3811.864407,3811.864407,2636,5272,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5,16461.02,16461.02,2572,12860,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0,0,0,2572,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,2,3336.44,3336.44,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,3,3388.135593,3388.135593,1205,3615,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1,5507.627119,5507.627119,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 5,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,1,1143.22,1143.22,698,698,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,2,1143.220339,1143.220339,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,4,5780.58,5780.58,1023,4092,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2,3008.474576,3008.474576,1023,2046,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,64,64488.05,64488.05,566,36224,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0,0,566,0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,1,1694.07,1694.07,1070,1070,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,2,3388.135593,3388.135593,1070,2140,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1,0,0,1997,1997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,1,2711.02,2711.02,2587,2587,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,0,0,0,2587,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,7,21350,21350,1760,12320,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0,0,0,1760,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,1,2541.525424,2541.525424,1482,1482,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,0,0,0,857,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,8,23195.08,23195.08,2006,16048,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5,7849.16,7849.16,803,4015,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0,0,0,803,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,5,15018.64,15018.64,2139,10695,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,1,3007.627119,3007.627119,2139,2139,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,5,24572.03,24572.03,3342,16710,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,1,4956.779661,4956.779661,3342,3342,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14,59310.16,59310.16,2683,37562,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0,0,0,2683,0,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,1,1100.847458,1100.847458,477,477,Voice Amplifier,Wired Voice Amplifier,
Week 5,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,0,0,0,872,0,Voice Amplifier,Wireless Voice Amplifier,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,3,9912.72,9912.72,1984,5952,Bundles,GB-02,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1,3304.237288,3304.237288,1984,1984,Bundles,GB-02,
Week 5,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0,0,0,1829,0,Bundles,GB-03,
Week 5,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,3345.13,3345.13,3910,3910,Bundles,GB-05,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 5,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 5,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 5,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,1,11778.81,11778.81,7723,7723,Bundles,PB-03,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,1,11355.08,11355.08,7170,7170,Bundles,PB-04,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,1,11355.08475,11355.08475,7170,7170,Bundles,PB-04,
Week 5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,2,12478.97,12478.97,4842,9684,Bundles,PB-06,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 5,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 5,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1,5931.36,5931.36,3359,3359,Bundles,PB-08,
Week 5,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,2,16947.46,16947.46,4987,9974,Bundles,PB-10,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,3,26181.35593,26181.35593,4987,14961,Bundles,PB-10,
Week 5,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,1,9956.78,9956.78,6153,6153,Bundles,PB-12,
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 5,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5,5504.24,5504.24,685,3425,Sound Bar,Sound Bar,
Week 5,Audio Array,SB-01,Amazon,FBA79708,MAPPED,5,5377.118644,5377.118644,685,3425,Sound Bar,Sound Bar,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 5,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,1,9999.152542,9999.152542,5837,5837,Bundles,UB-02,
Week 5,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,6,47877.11864,47877.11864,5837,35022,Bundles,UB-03,
Week 5,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0,0,10158,0,Home & Kitchen,Air Purifier,Air Purifier
Week 5,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 5,Nexlev,AP-03,Amazon,FBA79692,MAPPED,0,0,0,2005,0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 5,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 5,Nexlev,BR-01,1p Sales,FBA79570,MAPPED,0,0,0,536,0,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,BR-01,Amazon,FBA79570,MAPPED,38,45944.91525,45944.91525,536,20368,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,CF-01,Amazon,FBA79484,MAPPED,1,1270.338983,1270.338983,716,716,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 5,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0,0,0,3229,0,HPC,Electric Massagers,Complete Leg Massager
Week 5,Nexlev,CM-01-BL,1p Sales,FBA79464,MAPPED,0,0,0,560,0,HPC,Electric Massagers,Electric Heating Pads
