week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 5,Nexlev,ST-01,Amazon,FBA79679,MAPPED,15,73716.10169,73716.10169,3423,51345,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 5,Nexlev,SW-01,Amazon,FBA79349,MAPPED,48,43140.67797,43140.67797,409,19632,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 5,Nexlev,T-01,1p Sales,FBА79266,MAPPED,5,4158.48,4158.48,516,2580,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-01,Amazon,FBА79266,MAPPED,0,0,0,516,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,1p Sales,FBA79267,MAPPED,2,1978.82,1978.82,606,1212,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,Amazon,FBA79267,MAPPED,0,0,0,606,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 5,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 5,Nexlev,TM-02,Amazon,FBA79481,MAPPED,3,5107.627119,5107.627119,1302,3906,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 5,Nexlev,TM-03,Amazon,FBA79483,MAPPED,1,888.9830508,888.9830508,594,594,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 5,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0,0,460,0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 5,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0,0,1177,0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 5,Nexlev,V-01,1p Sales,FBA79271,MAPPED,0,0,0,728,0,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-01,Amazon,FBA79271,MAPPED,3,3556.779661,3556.779661,728,2184,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,12.0007,12755.9322,12755.9322,663,7956.4641,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-02,Amazon,FBA79492,MAPPED,1,2065.254237,2065.254237,1095,1095,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-03,1p Sales,FBA79493,MAPPED,0,0,0,852,0,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-03,Amazon,FBA79493,MAPPED,74,126412.7119,126412.7119,852,63048,HPC,Hair Care,Volumizer
Week 5,Nexlev,VC-01,Amazon,FBA79452,MAPPED,38.0032,53622.0339,53622.0339,1088,41347.4816,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-02,Amazon,FBA79463,MAPPED,0,0,0,1291,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-03,Amazon,FBA79480,MAPPED,1,1694.067797,1694.067797,803,803,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-04,Amazon,FBA79565,MAPPED,2,4235.59322,4235.59322,1112,2224,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-05,Amazon,FBA79566,MAPPED,2,3896.610169,3896.610169,1063,2126,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-06,Amazon,FBA79599,MAPPED,0,0,0,954,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Tonor,G11,1p Sales,FBA79260,MAPPED,8,17281.35,17281.35,1280,10240,Conference Microphone,Wired,
Week 5,Tonor,G11,Amazon,FBA79260,MAPPED,4,8640.677966,8640.677966,1280,5120,Conference Microphone,Wired,
Week 5,Tonor,K1,1p Sales,FBA77113,MAPPED,35,53892.28,53892.28,652,22820,Dynamic Microphone,Hand held Mic,
Week 5,Tonor,K1,Amazon,FBA77113,MAPPED,5,7622.881356,7622.881356,652,3260,Dynamic Microphone,Hand held Mic,
Week 5,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 5,Tonor,S20,1p Sales,FBA77117,MAPPED,6,13215.24,13215.24,1086,6516,Accessories,Microphone Isolation Shield,
Week 5,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,Accessories,Microphone Isolation Shield,
Week 5,Tonor,T20,1p Sales,FBA77106,MAPPED,4,8132.21,8132.21,1164,4656,Accessories,Boom Arm Kit,
Week 5,Tonor,T20,Amazon,FBA77106,MAPPED,4,8132.20339,8132.20339,1164,4656,Accessories,Boom Arm Kit,
Week 5,Tonor,T20LP,Amazon,FBA79585,MAPPED,7,11181.35593,11181.35593,845,5915,Accessories,Low Profile Boom Arm,
Week 5,Tonor,T30,1p Sales,FBA77105,MAPPED,3,7370.34,7370.34,1327,3981,Accessories,Boom Arm Kit,
Week 5,Tonor,T30,Amazon,FBA77105,MAPPED,1,2456.779661,2456.779661,1327,1327,Accessories,Boom Arm Kit,
Week 5,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,1,3643.22,3643.22,4423,4423,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC-2030,Amazon,FBA77114,MAPPED,0,0,0,4423,0,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC-777,1p Sales,FBA77101,MAPPED,7,13044.92,13044.92,1206,8442,Condenser Microphone,Tripod,
Week 5,Tonor,TC-777,Amazon,FBA77101,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod,
Week 5,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,8,13552.53,13552.53,1086,8688,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,0,0,0,1086,0,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC30,1p Sales,FBA77111,MAPPED,3,5844.93,5844.93,1327,3981,Condenser Microphone,Tripod,
Week 5,Tonor,TC30,Amazon,FBA77111,MAPPED,0,0,0,1327,0,Condenser Microphone,Tripod,
Week 5,Tonor,TC30S,1p Sales,FBA79574,MAPPED,2,4235.6,4235.6,1448,2896,Condenser Microphone,Tripod+RGB,
Week 5,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 5,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 5,Tonor,TC310,1p Sales,FBA79113,MAPPED,18,33544.08,33544.08,1206,21708,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC310,Amazon,FBA79113,MAPPED,2,4235.59322,4235.59322,1206,2412,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC310+,1p Sales,FBA79114,MAPPED,7,17790.7,17790.7,1689,11823,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 5,Tonor,TC310+,Amazon,FBA79114,MAPPED,0,0,0,1689,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 5,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 5,Tonor,TD310,1p Sales,FBA79697,MAPPED,44,59623.52,59623.52,823,36212,Dynamic Microphone,Hand held Mic + Stand,
Week 5,Tonor,TD310,Amazon,FBA79697,MAPPED,0,0,0,823,0,Dynamic Microphone,Hand held Mic + Stand,
Week 5,Tonor,TD310+,1p Sales,FBA79696,MAPPED,15,22868.7,22868.7,921,13815,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 5,Tonor,TD310+,Amazon,FBA79696,MAPPED,1,1609.322034,1609.322034,921,921,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 5,Tonor,TD510,1p Sales,FBA79111,MAPPED,4,13555.92,13555.92,2412,9648,Dynamic Microphone,USB/XLR Mic,
Week 5,Tonor,TD510,Amazon,FBA79111,MAPPED,0,0,0,2412,0,Dynamic Microphone,USB/XLR Mic,
Week 5,Tonor,TM20,1p Sales,FBA77110,MAPPED,0,0,0,1448,0,Conference Microphone,Wired,
Week 5,Tonor,TM20,Amazon,FBA77110,MAPPED,4,10166.10169,10166.10169,1448,5792,Conference Microphone,Wired,
Week 5,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 5,Tonor,TRL-20,Amazon,FBA79586,MAPPED,2,4405.084746,4405.084746,1397,2794,Accessories,Ring Light,
Week 5,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,0,0,0,1566,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HD1ML,Amazon,FBA79616,MAPPED,0,0,0,1566,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDGS1ML,Amazon,FBA79793,MAPPED,1,6771.186441,6771.186441,3200,3200,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,2,4660.169492,4660.169492,2043,4086,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,3,7855.92,7855.92,1254,3762,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,7,19250,19250,1254,8778,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,40,67423.78,67423.78,720,28800,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,1,1770.338983,1770.338983,720,720,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,MS2ML,Amazon,FBA79614,MAPPED,1,2334.745763,2334.745763,1015,1015,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 5,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,2,3489.830508,3489.830508,589,1178,Monitor Arm,POS Stand,
Week 5,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,11,7914.40678,7914.40678,175,1925,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,51,25006.77966,25006.77966,113,5763,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,5,9741.525424,9741.525424,724,3620,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,9,5712.711864,5712.711864,179,1611,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,10,25144.0678,25144.0678,1130,11300,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,75,463141.5678,463141.5678,3269,245175,Desk,Gaming Desk,
Week 5,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,45,99114.3,99114.3,1341,60345,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,0,0,0,1341,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-HA1M-BK,1p Sales,FBA79478,MAPPED,1,1397.46,1397.46,866,866,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,9,13332.20339,13332.20339,866,7794,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,6,42706.77966,42706.77966,3943,23658,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,9,64060.16949,64060.16949,3943,35487,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,8,49824.57627,49824.57627,3943,31544,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,3,14235.59322,14235.59322,3943,11829,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,0,0,0,6432,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,3,38138.13559,38138.13559,6432,19296,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MODL-BBW,Amazon,FBA79660,MAPPED,0,0,0,7641,0,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-MODL-BK,Amazon,FBA79661,MAPPED,1,13558.47458,13558.47458,7641,7641,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,3,40675.42373,40675.42373,7641,22923,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SE08-BK,Amazon,FBA79177,MAPPED,0,0,0,7018,0,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,1,13558.47458,13558.47458,7018,7018,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,1,13388.98305,13388.98305,7018,7018,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,0,0,0,0,0,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-USE06-BK,Amazon,FBA79164,MAPPED,1,19490.67797,19490.67797,11345,11345,Desk-Adjustable,USB-Motorized,
Week 5,White Mulberry,WM-USE06-WH,Amazon,FBA79165,MAPPED,0,0,0,11345,0,Desk-Adjustable,USB-Motorized,
Week 5,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,0,0,0,1074,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,12,30955.9322,30955.9322,1074,12888,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,nan,Amazon,,MAPPED,16,10792.37288,10792.37288,0,0,0,0,0
Week 6,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,1,1821.19,1821.19,1130,1130,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-01,Amazon,FBA75678,MAPPED,2,3642.372881,3642.372881,1130,2260,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,6,12706.8,12706.8,1345,8070,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0,0,0,1345,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,11,4651.68,4651.68,166,1826,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-03,Amazon,FBA75683,MAPPED,4,1691.525424,1691.525424,166,664,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,12,16970.38,16970.38,805,9660,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-04,Amazon,FBA75684,MAPPED,2,2837.288136,2837.288136,805,1610,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,52,28600,28600,259,13468,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-05,Amazon,FBA76414,MAPPED,4,2189.830508,2189.830508,259,1036,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,10,10922.02,10922.02,552,5520,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0,0,0,552,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,17,54731.43,54731.43,1809,30753,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0,0,0,1809,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,8,33298.28,33298.28,2743,21944,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,3,5378.81,5378.81,1022,3066,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-20,Amazon,FBA78974,MAPPED,2,3557.627119,3557.627119,1022,2044,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,9,28536.45,28536.45,1731,15579,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-21,Amazon,FBA78975,MAPPED,1,3177.118644,3177.118644,1731,1731,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,7,21943.22,21943.22,1731,12117,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-22,Amazon,FBA78976,MAPPED,1,3227.966102,3227.966102,1731,1731,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,7,4739.84,4739.84,301,2107,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,10,7258.474576,7258.474576,284,2840,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,42,19540.64,19540.64,241,10122,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-26,Amazon,FBA79694,MAPPED,7,2326.271186,2326.271186,241,1687,Microphone Accessories,Accessories,
Week 6,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,10,3805.08,3805.08,121,1210,Microphone Accessories,Accessories,
Week 6,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,2,761.0169492,761.0169492,121,242,Microphone Accessories,Accessories,
Week 6,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,7,3409.33,3409.33,157,1099,Microphone Accessories,Accessories,
Week 6,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,15,7336.440678,7336.440678,157,2355,Microphone Accessories,Accessories,
Week 6,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,18,18289.8,18289.8,441,7938,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,12,12138.16949,12138.16949,441,5292,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,17,22316.12,22316.12,567,9639,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,15,19729.66102,19729.66102,567,8505,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,67,113502.46,113502.46,1109,74303,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-50,Amazon,FBA79813,MAPPED,27,45485.72034,45485.72034,1109,29943,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,4,6776.27,6776.27,1008,4032,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,0,0,0,1008,0,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,5,8470.35,8470.35,1008,5040,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,1,1694.067797,1694.067797,1008,1008,DJ Headphone,DJ Headphone,
Week 6,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,2,6608.48,6608.48,2888,5776,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,3304.237288,3304.237288,2888,2888,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,140,559964.89,559964.89,1998,279720,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,8,31960.16949,31960.16949,1998,15984,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,22,56694.49,56694.49,1384,30448,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-10,Amazon,FBA79103,MAPPED,0,0,0,1384,0,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,12,15470.36,15470.36,782,9384,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-11,Amazon,FBA79104,MAPPED,1,1351.694915,1351.694915,782,782,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-12,Amazon,FBA79105,MAPPED,6,7550,7550,626,3756,Audio Interface,Audio Interface,
Week 6,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,2,4574.58,4574.58,1612,3224,Mixers,4 channels Mixer,
Week 6,Audio Array,AI-13,Amazon,FBA79961,MAPPED,2,4569.288136,4569.288136,1612,3224,Mixers,4 channels Mixer,
Week 6,Audio Array,AI-14,Amazon,FBA79968,MAPPED,1,5507.627119,5507.627119,3121,3121,Mixers,8 channels Mixer,
Week 6,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,224,512352.05,512352.05,1362,305088,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,3,7039.830508,7039.830508,1362,4086,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,1,3388.98,3388.98,2133,2133,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0,0,0,2133,0,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,2,8133.9,8133.9,2745,5490,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,2,8133.898305,8133.898305,2745,5490,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,1,4236.44,4236.44,3149,3149,Bundles,Bundles,
Week 6,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,1,4236.440678,4236.440678,3149,3149,Bundles,Bundles,
Week 6,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,7,21646.59,21646.59,2005,14035,Microphone Dynamic,XLR Dynamic Mic,
Week 6,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0,0,2005,0,Microphone Dynamic,XLR Dynamic Mic,
Week 6,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 6,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 6,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,13,42785.62,42785.62,1956,25428,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,1,3388.983051,3388.983051,1956,1956,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1,1143.22,1143.22,1140,1140,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,4,4572.881356,4572.881356,1140,4560,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C25,Amazon,FBA76728,MAPPED,1,1863.559322,1863.559322,1991,1991,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C27,1p Sales,FBA76730,MAPPED,0,0,0,764,0,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,1,1185.59322,1185.59322,764,764,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,19,24941.58,24941.58,807,15333,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,4,5406.779661,5406.779661,807,3228,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0,0,3248,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,10,7610.98,7610.98,609,6090,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0,0,0,609,0,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C30,1p Sales,FBA78203,MAPPED,1,1694.06,1694.06,2949,2949,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0,0,0,3538,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0,0,0,2418,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0,0,0,247,0,Microphone Lapel,Lavalier Microphone,
Week 6,Audio Array,AM-C37,1p Sales,FBA78424,MAPPED,2,5236.5,5236.5,2863,5726,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,0,0,0,2863,0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 6,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,10,14398.34,14398.34,678,6780,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 6,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,1,1439.830508,1439.830508,678,678,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 6,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,10,6347.47,6347.47,482,4820,Microphone Dynamic,Vocal Microphone,
Week 6,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,1,634.7457627,634.7457627,482,482,Microphone Dynamic,Vocal Microphone,
